
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,161;;;;;;;;;;;;;;;;;
2022-10-06;-0,163;-0,139;;;;;;;;-0,127;-0,072;;-0,086;-0,182;-0,142;-0,076;-0,093;
2022-10-07;-0,172;-0,149;;;;;;;;-0,135;-0,075;;-0,089;-0,188;-0,149;-0,084;-0,100;
2022-10-10;-0,174;-0,147;;;;;;;;-0,137;-0,078;;-0,090;-0,186;-0,149;-0,083;-0,099;
2022-10-11;-0,180;-0,149;;;;;;;;-0,142;-0,089;;-0,099;-0,189;-0,154;-0,089;-0,104;
2022-10-12;-0,179;-0,152;;;;;;;;-0,138;-0,088;;-0,098;-0,189;-0,152;-0,087;-0,102;
2022-10-13;-0,172;-0,145;;;;;;;;-0,147;-0,095;;-0,104;-0,192;-0,159;-0,092;-0,110;
2022-10-14;-0,189;-0,147;;;;;;;;-0,134;-0,090;;-0,100;-0,181;-0,148;-0,080;-0,100;
2022-10-17;-0,173;-0,140;;;;;;;;-0,136;-0,094;;-0,102;-0,177;-0,149;-0,082;-0,102;
2022-10-18;-0,174;-0,136;;;;;;;;-0,133;-0,093;;-0,101;-0,175;-0,147;-0,078;-0,100;
2022-10-19;-0,180;-0,140;;;;;;;;-0,138;-0,097;;-0,105;-0,179;-0,149;-0,083;-0,104;
2022-10-20;-0,179;-0,143;;;;;;;;-0,137;-0,098;;-0,103;-0,178;-0,147;-0,084;-0,105;
2022-10-21;-0,169;-0,139;;;;;;;;-0,138;-0,100;;-0,103;-0,177;-0,147;-0,086;-0,106;
2022-10-24;-0,166;-0,135;;;;;;;;-0,131;-0,121;;-0,118;-0,169;-0,143;-0,080;-0,101;
2022-10-25;-0,158;-0,131;;;;;;;;-0,133;-0,128;;-0,124;-0,171;-0,146;-0,081;-0,103;
2022-10-26;-0,173;-0,131;;;;;;;;-0,138;-0,124;;-0,121;-0,169;-0,146;-0,078;-0,102;
2022-10-27;-0,178;-0,132;;;;;;;;-0,139;-0,121;;-0,118;-0,169;-0,146;-0,076;-0,102;
2022-10-28;-0,166;-0,128;;;;;;;;-0,138;-0,128;;-0,124;-0,169;-0,144;-0,075;-0,100;
2022-10-31;-0,169;-0,128;;;;;;;;-0,132;-0,122;;-0,118;-0,166;-0,138;-0,069;-0,095;
