
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,143;-0,179;-0,350;-0,205;;;;;;;;;;;;;;
2022-10-06;-0,146;-0,177;-0,350;-0,207;-0,226;;;;;;;;-0,179;-0,264;;-0,252;-0,235;
2022-10-07;-0,147;-0,174;-0,363;-0,216;-0,235;;;;;;;;-0,188;-0,268;;-0,255;-0,241;
2022-10-10;-0,142;-0,174;-0,369;-0,218;-0,234;;;;;;;;-0,190;-0,271;;-0,256;-0,239;
2022-10-11;-0,145;-0,179;-0,378;-0,223;-0,236;;;;;;;;-0,195;-0,281;;-0,265;-0,242;
2022-10-12;-0,145;-0,176;-0,377;-0,223;-0,238;;;;;;;;-0,190;-0,280;;-0,264;-0,242;
2022-10-13;-0,134;-0,161;-0,370;-0,216;-0,231;;;;;;;;-0,200;-0,288;;-0,270;-0,245;
2022-10-14;-0,145;-0,182;-0,391;-0,232;-0,234;;;;;;;;-0,187;-0,283;;-0,266;-0,234;
2022-10-17;-0,133;-0,173;-0,372;-0,217;-0,226;;;;;;;;-0,189;-0,287;;-0,268;-0,230;
2022-10-18;-0,137;-0,176;-0,373;-0,218;-0,222;;;;;;;;-0,186;-0,285;;-0,267;-0,227;
2022-10-19;-0,139;-0,169;-0,377;-0,223;-0,227;;;;;;;;-0,190;-0,289;;-0,271;-0,231;
2022-10-20;-0,137;-0,165;-0,371;-0,223;-0,230;;;;;;;;-0,190;-0,290;;-0,269;-0,231;
2022-10-21;-0,125;-0,150;-0,360;-0,213;-0,226;;;;;;;;-0,190;-0,293;;-0,269;-0,230;
2022-10-24;-0,122;-0,151;-0,359;-0,209;-0,221;;;;;;;;-0,184;-0,313;;-0,283;-0,222;
2022-10-25;-0,119;-0,152;-0,349;-0,202;-0,218;;;;;;;;-0,186;-0,320;;-0,289;-0,224;
2022-10-26;-0,127;-0,153;-0,368;-0,217;-0,218;;;;;;;;-0,191;-0,316;;-0,287;-0,222;
2022-10-27;-0,129;-0,154;-0,368;-0,221;-0,218;;;;;;;;-0,192;-0,313;;-0,284;-0,222;
2022-10-28;-0,118;-0,149;-0,355;-0,209;-0,215;;;;;;;;-0,190;-0,321;;-0,290;-0,221;
2022-10-31;-0,121;-0,147;-0,360;-0,213;-0,215;;;;;;;;-0,184;-0,314;;-0,284;-0,218;
