
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,141;-0,180;-0,296;-0,184;;;;;;;;;;;;;;
2022-10-06;-0,144;-0,178;-0,297;-0,186;-0,205;;;;;;;;-0,158;-0,222;;-0,220;-0,217;
2022-10-07;-0,145;-0,175;-0,310;-0,194;-0,215;;;;;;;;-0,167;-0,225;;-0,222;-0,224;
2022-10-10;-0,140;-0,176;-0,316;-0,196;-0,213;;;;;;;;-0,169;-0,228;;-0,223;-0,221;
2022-10-11;-0,143;-0,180;-0,325;-0,202;-0,216;;;;;;;;-0,174;-0,238;;-0,233;-0,225;
2022-10-12;-0,143;-0,178;-0,323;-0,202;-0,218;;;;;;;;-0,170;-0,237;;-0,231;-0,224;
2022-10-13;-0,131;-0,163;-0,317;-0,194;-0,211;;;;;;;;-0,179;-0,245;;-0,238;-0,227;
2022-10-14;-0,143;-0,184;-0,337;-0,211;-0,213;;;;;;;;-0,166;-0,240;;-0,233;-0,216;
2022-10-17;-0,131;-0,174;-0,318;-0,195;-0,206;;;;;;;;-0,168;-0,244;;-0,236;-0,212;
2022-10-18;-0,135;-0,178;-0,319;-0,196;-0,202;;;;;;;;-0,165;-0,243;;-0,235;-0,210;
2022-10-19;-0,137;-0,171;-0,323;-0,202;-0,206;;;;;;;;-0,169;-0,247;;-0,238;-0,214;
2022-10-20;-0,135;-0,167;-0,317;-0,202;-0,209;;;;;;;;-0,169;-0,247;;-0,237;-0,214;
2022-10-21;-0,123;-0,152;-0,306;-0,191;-0,206;;;;;;;;-0,170;-0,250;;-0,236;-0,213;
2022-10-24;-0,120;-0,152;-0,306;-0,188;-0,201;;;;;;;;-0,163;-0,271;;-0,251;-0,204;
2022-10-25;-0,117;-0,153;-0,296;-0,181;-0,197;;;;;;;;-0,165;-0,277;;-0,257;-0,206;
2022-10-26;-0,125;-0,154;-0,315;-0,196;-0,198;;;;;;;;-0,170;-0,274;;-0,254;-0,204;
2022-10-27;-0,127;-0,156;-0,315;-0,200;-0,198;;;;;;;;-0,171;-0,270;;-0,251;-0,204;
2022-10-28;-0,116;-0,151;-0,302;-0,188;-0,194;;;;;;;;-0,169;-0,278;;-0,257;-0,204;
2022-10-31;-0,119;-0,149;-0,307;-0,191;-0,194;;;;;;;;-0,163;-0,272;;-0,251;-0,201;
