
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,140;-0,170;-0,360;-0,208;;;;;;;;;;;;;;
2022-10-06;-0,143;-0,168;-0,360;-0,210;-0,225;;;;;;;;-0,188;-0,278;;-0,264;-0,231;
2022-10-07;-0,144;-0,165;-0,374;-0,219;-0,235;;;;;;;;-0,196;-0,281;;-0,266;-0,237;
2022-10-10;-0,139;-0,166;-0,379;-0,221;-0,234;;;;;;;;-0,198;-0,284;;-0,267;-0,235;
2022-10-11;-0,142;-0,170;-0,389;-0,227;-0,236;;;;;;;;-0,203;-0,294;;-0,277;-0,238;
2022-10-12;-0,142;-0,168;-0,387;-0,226;-0,238;;;;;;;;-0,199;-0,293;;-0,275;-0,238;
2022-10-13;-0,131;-0,153;-0,381;-0,219;-0,231;;;;;;;;-0,208;-0,301;;-0,282;-0,241;
2022-10-14;-0,142;-0,174;-0,401;-0,236;-0,234;;;;;;;;-0,195;-0,296;;-0,277;-0,230;
2022-10-17;-0,130;-0,164;-0,382;-0,220;-0,226;;;;;;;;-0,197;-0,300;;-0,280;-0,226;
2022-10-18;-0,134;-0,167;-0,383;-0,221;-0,222;;;;;;;;-0,194;-0,299;;-0,279;-0,224;
2022-10-19;-0,136;-0,161;-0,387;-0,227;-0,227;;;;;;;;-0,198;-0,303;;-0,282;-0,228;
2022-10-20;-0,134;-0,157;-0,381;-0,226;-0,230;;;;;;;;-0,198;-0,303;;-0,281;-0,227;
2022-10-21;-0,122;-0,142;-0,370;-0,216;-0,226;;;;;;;;-0,199;-0,306;;-0,280;-0,226;
2022-10-24;-0,119;-0,142;-0,369;-0,213;-0,221;;;;;;;;-0,192;-0,327;;-0,295;-0,218;
2022-10-25;-0,116;-0,143;-0,359;-0,206;-0,218;;;;;;;;-0,194;-0,333;;-0,301;-0,220;
2022-10-26;-0,124;-0,144;-0,379;-0,221;-0,218;;;;;;;;-0,199;-0,330;;-0,299;-0,218;
2022-10-27;-0,126;-0,146;-0,379;-0,225;-0,218;;;;;;;;-0,200;-0,326;;-0,296;-0,218;
2022-10-28;-0,115;-0,141;-0,366;-0,213;-0,215;;;;;;;;-0,198;-0,334;;-0,301;-0,218;
2022-10-31;-0,118;-0,139;-0,371;-0,216;-0,214;;;;;;;;-0,193;-0,328;;-0,295;-0,215;
