
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,139;-0,168;-0,325;-0,192;;;;;;;;;;;;;;
2022-10-06;-0,142;-0,166;-0,325;-0,194;-0,217;;;;;;;;-0,168;-0,250;;-0,243;-0,225;
2022-10-07;-0,142;-0,164;-0,339;-0,203;-0,226;;;;;;;;-0,176;-0,254;;-0,246;-0,231;
2022-10-10;-0,137;-0,164;-0,345;-0,205;-0,225;;;;;;;;-0,178;-0,257;;-0,246;-0,229;
2022-10-11;-0,141;-0,169;-0,354;-0,211;-0,227;;;;;;;;-0,183;-0,267;;-0,256;-0,232;
2022-10-12;-0,141;-0,166;-0,352;-0,210;-0,229;;;;;;;;-0,179;-0,266;;-0,254;-0,232;
2022-10-13;-0,129;-0,151;-0,346;-0,203;-0,222;;;;;;;;-0,188;-0,274;;-0,261;-0,235;
2022-10-14;-0,140;-0,172;-0,366;-0,220;-0,225;;;;;;;;-0,175;-0,269;;-0,257;-0,224;
2022-10-17;-0,129;-0,162;-0,347;-0,204;-0,217;;;;;;;;-0,177;-0,273;;-0,259;-0,220;
2022-10-18;-0,133;-0,166;-0,348;-0,205;-0,213;;;;;;;;-0,175;-0,271;;-0,258;-0,217;
2022-10-19;-0,135;-0,159;-0,352;-0,211;-0,218;;;;;;;;-0,179;-0,275;;-0,261;-0,221;
2022-10-20;-0,133;-0,155;-0,346;-0,210;-0,221;;;;;;;;-0,178;-0,276;;-0,260;-0,221;
2022-10-21;-0,121;-0,140;-0,335;-0,200;-0,217;;;;;;;;-0,179;-0,279;;-0,260;-0,220;
2022-10-24;-0,117;-0,140;-0,334;-0,197;-0,212;;;;;;;;-0,172;-0,299;;-0,274;-0,211;
2022-10-25;-0,115;-0,142;-0,324;-0,189;-0,209;;;;;;;;-0,174;-0,306;;-0,280;-0,214;
2022-10-26;-0,122;-0,143;-0,344;-0,204;-0,209;;;;;;;;-0,179;-0,302;;-0,278;-0,212;
2022-10-27;-0,125;-0,144;-0,344;-0,209;-0,209;;;;;;;;-0,180;-0,299;;-0,275;-0,211;
2022-10-28;-0,113;-0,139;-0,331;-0,196;-0,206;;;;;;;;-0,179;-0,307;;-0,281;-0,211;
2022-10-31;-0,117;-0,137;-0,336;-0,200;-0,205;;;;;;;;-0,173;-0,300;;-0,274;-0,208;
