
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,119;-0,065;-0,253;-0,168;;;;;;;;;;;;;;
2022-10-06;-0,123;-0,063;-0,254;-0,170;-0,162;;;;;;;;-0,161;-0,136;;-0,147;-0,198;
2022-10-07;-0,123;-0,060;-0,267;-0,178;-0,172;;;;;;;;-0,170;-0,139;;-0,150;-0,204;
2022-10-10;-0,118;-0,060;-0,273;-0,181;-0,170;;;;;;;;-0,171;-0,142;;-0,151;-0,201;
2022-10-11;-0,121;-0,065;-0,282;-0,186;-0,172;;;;;;;;-0,177;-0,153;;-0,160;-0,205;
2022-10-12;-0,121;-0,062;-0,280;-0,186;-0,175;;;;;;;;-0,172;-0,152;;-0,159;-0,204;
2022-10-13;-0,110;-0,047;-0,274;-0,179;-0,168;;;;;;;;-0,181;-0,159;;-0,165;-0,207;
2022-10-14;-0,121;-0,068;-0,294;-0,195;-0,170;;;;;;;;-0,168;-0,154;;-0,161;-0,196;
2022-10-17;-0,110;-0,059;-0,275;-0,180;-0,163;;;;;;;;-0,171;-0,158;;-0,163;-0,192;
2022-10-18;-0,113;-0,062;-0,276;-0,181;-0,159;;;;;;;;-0,168;-0,157;;-0,162;-0,190;
2022-10-19;-0,116;-0,055;-0,280;-0,186;-0,163;;;;;;;;-0,172;-0,161;;-0,166;-0,194;
2022-10-20;-0,113;-0,051;-0,274;-0,186;-0,166;;;;;;;;-0,171;-0,162;;-0,164;-0,194;
2022-10-21;-0,102;-0,036;-0,263;-0,175;-0,162;;;;;;;;-0,172;-0,164;;-0,164;-0,193;
2022-10-24;-0,098;-0,037;-0,263;-0,172;-0,158;;;;;;;;-0,166;-0,185;;-0,179;-0,184;
2022-10-25;-0,095;-0,038;-0,253;-0,165;-0,154;;;;;;;;-0,168;-0,191;;-0,185;-0,187;
2022-10-26;-0,103;-0,039;-0,272;-0,180;-0,154;;;;;;;;-0,172;-0,188;;-0,182;-0,184;
2022-10-27;-0,105;-0,040;-0,272;-0,184;-0,155;;;;;;;;-0,173;-0,184;;-0,179;-0,184;
2022-10-28;-0,094;-0,035;-0,259;-0,172;-0,151;;;;;;;;-0,172;-0,192;;-0,185;-0,184;
2022-10-31;-0,097;-0,033;-0,264;-0,175;-0,151;;;;;;;;-0,166;-0,186;;-0,179;-0,181;
