
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,186;;;;;;;;;;;;;;;;;
2022-10-06;-0,188;-0,147;;;;;;;;-0,158;-0,099;;-0,112;-0,179;-0,164;-0,094;-0,114;
2022-10-07;-0,196;-0,157;;;;;;;;-0,167;-0,102;;-0,114;-0,185;-0,171;-0,102;-0,121;
2022-10-10;-0,199;-0,155;;;;;;;;-0,168;-0,105;;-0,115;-0,183;-0,171;-0,101;-0,120;
2022-10-11;-0,204;-0,157;;;;;;;;-0,174;-0,115;;-0,125;-0,186;-0,177;-0,107;-0,125;
2022-10-12;-0,204;-0,160;;;;;;;;-0,169;-0,114;;-0,123;-0,186;-0,174;-0,105;-0,123;
2022-10-13;-0,196;-0,153;;;;;;;;-0,179;-0,122;;-0,130;-0,189;-0,181;-0,110;-0,131;
2022-10-14;-0,213;-0,155;;;;;;;;-0,165;-0,117;;-0,125;-0,178;-0,170;-0,098;-0,121;
2022-10-17;-0,198;-0,147;;;;;;;;-0,168;-0,121;;-0,128;-0,174;-0,172;-0,100;-0,123;
2022-10-18;-0,199;-0,143;;;;;;;;-0,165;-0,120;;-0,127;-0,171;-0,169;-0,096;-0,121;
2022-10-19;-0,204;-0,148;;;;;;;;-0,169;-0,124;;-0,130;-0,175;-0,171;-0,101;-0,125;
2022-10-20;-0,204;-0,151;;;;;;;;-0,168;-0,124;;-0,129;-0,175;-0,170;-0,102;-0,126;
2022-10-21;-0,193;-0,147;;;;;;;;-0,169;-0,127;;-0,128;-0,174;-0,169;-0,104;-0,127;
2022-10-24;-0,190;-0,143;;;;;;;;-0,163;-0,148;;-0,143;-0,165;-0,165;-0,098;-0,122;
2022-10-25;-0,183;-0,139;;;;;;;;-0,165;-0,154;;-0,149;-0,168;-0,168;-0,099;-0,124;
2022-10-26;-0,198;-0,139;;;;;;;;-0,169;-0,151;;-0,147;-0,166;-0,169;-0,096;-0,123;
2022-10-27;-0,202;-0,140;;;;;;;;-0,171;-0,147;;-0,144;-0,166;-0,169;-0,094;-0,123;
2022-10-28;-0,190;-0,136;;;;;;;;-0,169;-0,155;;-0,150;-0,165;-0,167;-0,093;-0,121;
2022-10-31;-0,193;-0,136;;;;;;;;-0,163;-0,149;;-0,143;-0,162;-0,160;-0,087;-0,116;
