
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,157;;;;;;;;;;;;;;;;;
2022-10-06;-0,159;-0,131;;;;;;;;-0,125;-0,066;;-0,081;-0,171;-0,140;-0,071;-0,091;
2022-10-07;-0,167;-0,141;;;;;;;;-0,134;-0,069;;-0,084;-0,177;-0,146;-0,079;-0,098;
2022-10-10;-0,169;-0,139;;;;;;;;-0,135;-0,072;;-0,084;-0,175;-0,146;-0,078;-0,097;
2022-10-11;-0,175;-0,142;;;;;;;;-0,141;-0,083;;-0,094;-0,178;-0,152;-0,083;-0,102;
2022-10-12;-0,175;-0,144;;;;;;;;-0,136;-0,082;;-0,092;-0,178;-0,150;-0,082;-0,100;
2022-10-13;-0,167;-0,137;;;;;;;;-0,145;-0,089;;-0,099;-0,181;-0,156;-0,087;-0,108;
2022-10-14;-0,184;-0,139;;;;;;;;-0,132;-0,084;;-0,095;-0,170;-0,145;-0,075;-0,098;
2022-10-17;-0,168;-0,132;;;;;;;;-0,135;-0,088;;-0,097;-0,166;-0,147;-0,077;-0,100;
2022-10-18;-0,169;-0,128;;;;;;;;-0,132;-0,087;;-0,096;-0,164;-0,144;-0,073;-0,098;
2022-10-19;-0,175;-0,132;;;;;;;;-0,136;-0,091;;-0,099;-0,168;-0,146;-0,078;-0,103;
2022-10-20;-0,175;-0,135;;;;;;;;-0,135;-0,092;;-0,098;-0,167;-0,145;-0,079;-0,103;
2022-10-21;-0,164;-0,131;;;;;;;;-0,136;-0,094;;-0,098;-0,166;-0,145;-0,081;-0,104;
2022-10-24;-0,161;-0,127;;;;;;;;-0,130;-0,115;;-0,112;-0,158;-0,140;-0,075;-0,099;
2022-10-25;-0,154;-0,123;;;;;;;;-0,132;-0,122;;-0,118;-0,160;-0,143;-0,076;-0,101;
2022-10-26;-0,169;-0,124;;;;;;;;-0,136;-0,118;;-0,116;-0,158;-0,144;-0,073;-0,100;
2022-10-27;-0,173;-0,124;;;;;;;;-0,138;-0,115;;-0,113;-0,158;-0,144;-0,071;-0,100;
2022-10-28;-0,161;-0,120;;;;;;;;-0,136;-0,122;;-0,119;-0,158;-0,142;-0,070;-0,098;
2022-10-31;-0,164;-0,120;;;;;;;;-0,130;-0,116;;-0,112;-0,155;-0,136;-0,064;-0,093;
