
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,147;;;;;;;;;;;;;;;;;
2022-10-06;-0,149;-0,132;;;;;;;;-0,116;-0,063;;-0,073;-0,173;-0,131;-0,062;-0,079;
2022-10-07;-0,157;-0,142;;;;;;;;-0,125;-0,066;;-0,076;-0,179;-0,137;-0,070;-0,087;
2022-10-10;-0,159;-0,140;;;;;;;;-0,126;-0,069;;-0,077;-0,177;-0,137;-0,069;-0,085;
2022-10-11;-0,165;-0,142;;;;;;;;-0,132;-0,079;;-0,087;-0,181;-0,143;-0,075;-0,090;
2022-10-12;-0,165;-0,145;;;;;;;;-0,127;-0,078;;-0,085;-0,180;-0,141;-0,073;-0,088;
2022-10-13;-0,157;-0,138;;;;;;;;-0,137;-0,086;;-0,091;-0,183;-0,147;-0,078;-0,096;
2022-10-14;-0,174;-0,140;;;;;;;;-0,123;-0,081;;-0,087;-0,172;-0,136;-0,066;-0,086;
2022-10-17;-0,159;-0,132;;;;;;;;-0,126;-0,085;;-0,089;-0,168;-0,138;-0,068;-0,089;
2022-10-18;-0,160;-0,128;;;;;;;;-0,123;-0,084;;-0,088;-0,166;-0,135;-0,064;-0,087;
2022-10-19;-0,165;-0,133;;;;;;;;-0,127;-0,088;;-0,092;-0,170;-0,137;-0,069;-0,091;
2022-10-20;-0,165;-0,136;;;;;;;;-0,126;-0,088;;-0,090;-0,170;-0,136;-0,070;-0,092;
2022-10-21;-0,154;-0,132;;;;;;;;-0,127;-0,091;;-0,090;-0,168;-0,136;-0,072;-0,092;
2022-10-24;-0,151;-0,128;;;;;;;;-0,121;-0,112;;-0,105;-0,160;-0,131;-0,066;-0,087;
2022-10-25;-0,144;-0,124;;;;;;;;-0,123;-0,118;;-0,111;-0,162;-0,134;-0,067;-0,090;
2022-10-26;-0,159;-0,124;;;;;;;;-0,127;-0,115;;-0,108;-0,160;-0,135;-0,064;-0,089;
2022-10-27;-0,163;-0,125;;;;;;;;-0,129;-0,111;;-0,105;-0,160;-0,135;-0,062;-0,088;
2022-10-28;-0,151;-0,121;;;;;;;;-0,127;-0,119;;-0,111;-0,160;-0,133;-0,061;-0,086;
2022-10-31;-0,154;-0,121;;;;;;;;-0,121;-0,113;;-0,105;-0,157;-0,127;-0,055;-0,082;
