
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,178;;;;;;;;;;;;;;;;;
2022-10-06;-0,180;-0,153;;;;;;;;-0,145;-0,107;;-0,117;-0,184;-0,166;-0,101;-0,106;
2022-10-07;-0,189;-0,163;;;;;;;;-0,154;-0,111;;-0,119;-0,190;-0,172;-0,109;-0,114;
2022-10-10;-0,191;-0,162;;;;;;;;-0,156;-0,113;;-0,120;-0,187;-0,172;-0,108;-0,112;
2022-10-11;-0,197;-0,164;;;;;;;;-0,161;-0,124;;-0,130;-0,191;-0,178;-0,114;-0,117;
2022-10-12;-0,196;-0,166;;;;;;;;-0,157;-0,123;;-0,128;-0,190;-0,175;-0,112;-0,115;
2022-10-13;-0,189;-0,159;;;;;;;;-0,166;-0,131;;-0,134;-0,193;-0,182;-0,117;-0,123;
2022-10-14;-0,205;-0,162;;;;;;;;-0,153;-0,126;;-0,130;-0,182;-0,171;-0,105;-0,113;
2022-10-17;-0,190;-0,154;;;;;;;;-0,155;-0,130;;-0,133;-0,178;-0,173;-0,107;-0,116;
2022-10-18;-0,191;-0,150;;;;;;;;-0,152;-0,128;;-0,132;-0,176;-0,170;-0,103;-0,114;
2022-10-19;-0,197;-0,155;;;;;;;;-0,156;-0,132;;-0,135;-0,180;-0,172;-0,108;-0,118;
2022-10-20;-0,196;-0,158;;;;;;;;-0,156;-0,133;;-0,133;-0,180;-0,171;-0,109;-0,119;
2022-10-21;-0,186;-0,154;;;;;;;;-0,157;-0,135;;-0,133;-0,179;-0,170;-0,111;-0,119;
2022-10-24;-0,183;-0,149;;;;;;;;-0,150;-0,156;;-0,148;-0,170;-0,166;-0,105;-0,114;
2022-10-25;-0,175;-0,146;;;;;;;;-0,152;-0,163;;-0,154;-0,172;-0,169;-0,106;-0,117;
2022-10-26;-0,190;-0,146;;;;;;;;-0,157;-0,159;;-0,151;-0,170;-0,170;-0,103;-0,116;
2022-10-27;-0,195;-0,146;;;;;;;;-0,158;-0,156;;-0,148;-0,170;-0,170;-0,101;-0,115;
2022-10-28;-0,182;-0,143;;;;;;;;-0,156;-0,164;;-0,154;-0,170;-0,168;-0,100;-0,113;
2022-10-31;-0,186;-0,142;;;;;;;;-0,150;-0,157;;-0,148;-0,167;-0,162;-0,094;-0,109;
