
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,139;-0,173;-0,372;-0,210;;;;;;;;;;;;;;
2022-10-06;-0,143;-0,171;-0,372;-0,212;-0,229;;;;;;;;-0,189;-0,282;;-0,267;-0,234;
2022-10-07;-0,143;-0,168;-0,386;-0,220;-0,239;;;;;;;;-0,198;-0,285;;-0,270;-0,240;
2022-10-10;-0,138;-0,169;-0,391;-0,223;-0,238;;;;;;;;-0,200;-0,288;;-0,271;-0,238;
2022-10-11;-0,141;-0,173;-0,400;-0,228;-0,240;;;;;;;;-0,205;-0,299;;-0,280;-0,242;
2022-10-12;-0,141;-0,171;-0,399;-0,228;-0,242;;;;;;;;-0,200;-0,298;;-0,279;-0,241;
2022-10-13;-0,130;-0,156;-0,393;-0,221;-0,235;;;;;;;;-0,210;-0,305;;-0,285;-0,244;
2022-10-14;-0,141;-0,177;-0,413;-0,237;-0,237;;;;;;;;-0,196;-0,300;;-0,281;-0,233;
2022-10-17;-0,130;-0,167;-0,394;-0,222;-0,230;;;;;;;;-0,199;-0,304;;-0,283;-0,229;
2022-10-18;-0,134;-0,170;-0,395;-0,223;-0,226;;;;;;;;-0,196;-0,303;;-0,282;-0,227;
2022-10-19;-0,136;-0,164;-0,399;-0,228;-0,231;;;;;;;;-0,200;-0,307;;-0,286;-0,231;
2022-10-20;-0,134;-0,160;-0,393;-0,228;-0,234;;;;;;;;-0,199;-0,308;;-0,284;-0,231;
2022-10-21;-0,122;-0,144;-0,382;-0,218;-0,230;;;;;;;;-0,200;-0,310;;-0,284;-0,229;
2022-10-24;-0,118;-0,145;-0,381;-0,214;-0,225;;;;;;;;-0,194;-0,331;;-0,298;-0,221;
2022-10-25;-0,115;-0,146;-0,371;-0,207;-0,221;;;;;;;;-0,196;-0,338;;-0,304;-0,223;
2022-10-26;-0,123;-0,147;-0,391;-0,222;-0,222;;;;;;;;-0,201;-0,334;;-0,302;-0,221;
2022-10-27;-0,126;-0,149;-0,391;-0,226;-0,222;;;;;;;;-0,202;-0,331;;-0,299;-0,221;
2022-10-28;-0,114;-0,144;-0,378;-0,214;-0,219;;;;;;;;-0,200;-0,338;;-0,305;-0,221;
2022-10-31;-0,118;-0,141;-0,383;-0,217;-0,218;;;;;;;;-0,194;-0,332;;-0,299;-0,218;
