
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,186;;;;;;;;;;;;;;;;;
2022-10-06;-0,188;-0,154;;;;;;;;-0,154;-0,107;;-0,118;-0,187;-0,168;-0,097;-0,113;
2022-10-07;-0,197;-0,164;;;;;;;;-0,163;-0,110;;-0,120;-0,193;-0,175;-0,105;-0,120;
2022-10-10;-0,199;-0,162;;;;;;;;-0,165;-0,113;;-0,121;-0,191;-0,175;-0,104;-0,119;
2022-10-11;-0,205;-0,164;;;;;;;;-0,170;-0,124;;-0,131;-0,194;-0,181;-0,109;-0,124;
2022-10-12;-0,204;-0,167;;;;;;;;-0,165;-0,123;;-0,129;-0,194;-0,178;-0,108;-0,122;
2022-10-13;-0,197;-0,160;;;;;;;;-0,175;-0,130;;-0,136;-0,197;-0,185;-0,113;-0,130;
2022-10-14;-0,214;-0,162;;;;;;;;-0,162;-0,125;;-0,131;-0,186;-0,174;-0,101;-0,120;
2022-10-17;-0,198;-0,155;;;;;;;;-0,164;-0,129;;-0,134;-0,182;-0,176;-0,103;-0,122;
2022-10-18;-0,199;-0,151;;;;;;;;-0,161;-0,128;;-0,133;-0,179;-0,173;-0,099;-0,121;
2022-10-19;-0,205;-0,155;;;;;;;;-0,165;-0,132;;-0,136;-0,184;-0,175;-0,104;-0,125;
2022-10-20;-0,204;-0,158;;;;;;;;-0,164;-0,133;;-0,135;-0,183;-0,174;-0,105;-0,126;
2022-10-21;-0,194;-0,154;;;;;;;;-0,165;-0,135;;-0,134;-0,182;-0,173;-0,107;-0,126;
2022-10-24;-0,191;-0,150;;;;;;;;-0,159;-0,156;;-0,149;-0,174;-0,169;-0,101;-0,121;
2022-10-25;-0,183;-0,146;;;;;;;;-0,161;-0,163;;-0,155;-0,176;-0,172;-0,102;-0,124;
2022-10-26;-0,198;-0,146;;;;;;;;-0,166;-0,159;;-0,153;-0,174;-0,173;-0,099;-0,122;
2022-10-27;-0,203;-0,147;;;;;;;;-0,167;-0,156;;-0,150;-0,174;-0,173;-0,097;-0,122;
2022-10-28;-0,191;-0,143;;;;;;;;-0,165;-0,163;;-0,155;-0,173;-0,171;-0,096;-0,120;
2022-10-31;-0,194;-0,143;;;;;;;;-0,159;-0,157;;-0,149;-0,170;-0,164;-0,090;-0,115;
