
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,164;;;;;;;;;;;;;;;;;
2022-10-06;-0,166;-0,134;;;;;;;;-0,128;-0,076;;-0,091;-0,172;-0,142;-0,072;-0,094;
2022-10-07;-0,175;-0,144;;;;;;;;-0,137;-0,080;;-0,094;-0,178;-0,149;-0,080;-0,101;
2022-10-10;-0,177;-0,143;;;;;;;;-0,139;-0,083;;-0,095;-0,175;-0,149;-0,079;-0,100;
2022-10-11;-0,183;-0,145;;;;;;;;-0,144;-0,093;;-0,105;-0,179;-0,154;-0,085;-0,105;
2022-10-12;-0,182;-0,147;;;;;;;;-0,140;-0,092;;-0,103;-0,179;-0,152;-0,083;-0,103;
2022-10-13;-0,175;-0,140;;;;;;;;-0,149;-0,100;;-0,109;-0,182;-0,159;-0,088;-0,111;
2022-10-14;-0,192;-0,142;;;;;;;;-0,136;-0,095;;-0,105;-0,170;-0,148;-0,076;-0,101;
2022-10-17;-0,176;-0,135;;;;;;;;-0,138;-0,099;;-0,108;-0,167;-0,149;-0,078;-0,103;
2022-10-18;-0,177;-0,131;;;;;;;;-0,135;-0,097;;-0,106;-0,164;-0,147;-0,074;-0,101;
2022-10-19;-0,183;-0,136;;;;;;;;-0,139;-0,101;;-0,110;-0,168;-0,148;-0,079;-0,106;
2022-10-20;-0,182;-0,139;;;;;;;;-0,139;-0,102;;-0,108;-0,168;-0,147;-0,080;-0,106;
2022-10-21;-0,172;-0,135;;;;;;;;-0,140;-0,105;;-0,108;-0,167;-0,147;-0,082;-0,107;
2022-10-24;-0,169;-0,130;;;;;;;;-0,133;-0,125;;-0,123;-0,158;-0,143;-0,076;-0,102;
2022-10-25;-0,161;-0,126;;;;;;;;-0,135;-0,132;;-0,129;-0,161;-0,145;-0,077;-0,104;
2022-10-26;-0,176;-0,127;;;;;;;;-0,140;-0,128;;-0,126;-0,159;-0,146;-0,074;-0,103;
2022-10-27;-0,181;-0,127;;;;;;;;-0,141;-0,125;;-0,123;-0,158;-0,146;-0,072;-0,103;
2022-10-28;-0,168;-0,124;;;;;;;;-0,139;-0,133;;-0,129;-0,158;-0,144;-0,071;-0,101;
2022-10-31;-0,172;-0,123;;;;;;;;-0,133;-0,126;;-0,123;-0,155;-0,138;-0,065;-0,096;
