
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,143;;;;;;;;;;;;;;;;;
2022-10-06;-0,145;-0,130;;;;;;;;-0,109;-0,059;;-0,070;-0,174;-0,125;-0,059;-0,075;
2022-10-07;-0,153;-0,140;;;;;;;;-0,117;-0,062;;-0,073;-0,180;-0,131;-0,067;-0,082;
2022-10-10;-0,155;-0,138;;;;;;;;-0,119;-0,065;;-0,074;-0,178;-0,131;-0,066;-0,081;
2022-10-11;-0,161;-0,140;;;;;;;;-0,124;-0,075;;-0,084;-0,181;-0,137;-0,071;-0,086;
2022-10-12;-0,161;-0,143;;;;;;;;-0,120;-0,075;;-0,082;-0,181;-0,135;-0,070;-0,084;
2022-10-13;-0,153;-0,136;;;;;;;;-0,129;-0,082;;-0,088;-0,184;-0,141;-0,075;-0,092;
2022-10-14;-0,170;-0,138;;;;;;;;-0,116;-0,077;;-0,084;-0,173;-0,130;-0,062;-0,082;
2022-10-17;-0,155;-0,131;;;;;;;;-0,118;-0,081;;-0,086;-0,169;-0,132;-0,065;-0,084;
2022-10-18;-0,156;-0,127;;;;;;;;-0,115;-0,080;;-0,085;-0,166;-0,129;-0,060;-0,083;
2022-10-19;-0,161;-0,131;;;;;;;;-0,120;-0,084;;-0,089;-0,170;-0,131;-0,065;-0,087;
2022-10-20;-0,161;-0,134;;;;;;;;-0,119;-0,085;;-0,087;-0,170;-0,130;-0,066;-0,088;
2022-10-21;-0,150;-0,130;;;;;;;;-0,120;-0,087;;-0,087;-0,169;-0,130;-0,068;-0,088;
2022-10-24;-0,147;-0,126;;;;;;;;-0,113;-0,108;;-0,102;-0,160;-0,125;-0,062;-0,083;
2022-10-25;-0,140;-0,122;;;;;;;;-0,115;-0,114;;-0,108;-0,163;-0,128;-0,063;-0,085;
2022-10-26;-0,155;-0,122;;;;;;;;-0,120;-0,111;;-0,105;-0,161;-0,129;-0,061;-0,084;
2022-10-27;-0,159;-0,123;;;;;;;;-0,121;-0,107;;-0,102;-0,160;-0,129;-0,058;-0,084;
2022-10-28;-0,147;-0,119;;;;;;;;-0,120;-0,115;;-0,108;-0,160;-0,127;-0,058;-0,082;
2022-10-31;-0,150;-0,119;;;;;;;;-0,114;-0,109;;-0,102;-0,157;-0,121;-0,051;-0,077;
