
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,159;;;;;;;;;;;;;;;;;
2022-10-06;-0,161;-0,142;;;;;;;;-0,126;-0,070;;-0,082;-0,176;-0,139;-0,076;-0,088;
2022-10-07;-0,169;-0,152;;;;;;;;-0,135;-0,074;;-0,084;-0,182;-0,146;-0,084;-0,095;
2022-10-10;-0,171;-0,151;;;;;;;;-0,137;-0,077;;-0,085;-0,180;-0,146;-0,083;-0,094;
2022-10-11;-0,177;-0,153;;;;;;;;-0,142;-0,087;;-0,095;-0,184;-0,151;-0,088;-0,099;
2022-10-12;-0,176;-0,155;;;;;;;;-0,138;-0,086;;-0,093;-0,183;-0,149;-0,087;-0,097;
2022-10-13;-0,169;-0,148;;;;;;;;-0,147;-0,094;;-0,099;-0,186;-0,156;-0,092;-0,105;
2022-10-14;-0,186;-0,151;;;;;;;;-0,134;-0,089;;-0,095;-0,175;-0,145;-0,080;-0,095;
2022-10-17;-0,170;-0,143;;;;;;;;-0,136;-0,093;;-0,098;-0,171;-0,147;-0,082;-0,097;
2022-10-18;-0,171;-0,139;;;;;;;;-0,133;-0,091;;-0,096;-0,169;-0,144;-0,078;-0,096;
2022-10-19;-0,177;-0,144;;;;;;;;-0,137;-0,095;;-0,100;-0,173;-0,146;-0,083;-0,100;
2022-10-20;-0,177;-0,147;;;;;;;;-0,137;-0,096;;-0,098;-0,173;-0,145;-0,084;-0,101;
2022-10-21;-0,166;-0,143;;;;;;;;-0,138;-0,099;;-0,098;-0,171;-0,144;-0,086;-0,101;
2022-10-24;-0,163;-0,138;;;;;;;;-0,131;-0,119;;-0,113;-0,163;-0,140;-0,080;-0,096;
2022-10-25;-0,156;-0,135;;;;;;;;-0,133;-0,126;;-0,119;-0,165;-0,143;-0,081;-0,099;
2022-10-26;-0,171;-0,135;;;;;;;;-0,138;-0,122;;-0,116;-0,163;-0,144;-0,078;-0,097;
2022-10-27;-0,175;-0,135;;;;;;;;-0,139;-0,119;;-0,113;-0,163;-0,144;-0,076;-0,097;
2022-10-28;-0,163;-0,132;;;;;;;;-0,137;-0,127;;-0,119;-0,163;-0,142;-0,075;-0,095;
2022-10-31;-0,166;-0,131;;;;;;;;-0,131;-0,120;;-0,113;-0,160;-0,135;-0,069;-0,090;
