
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,137;-0,178;-0,306;-0,186;;;;;;;;;;;;;;
2022-10-06;-0,140;-0,176;-0,307;-0,188;-0,218;;;;;;;;-0,163;-0,238;;-0,234;-0,229;
2022-10-07;-0,141;-0,173;-0,320;-0,196;-0,228;;;;;;;;-0,172;-0,241;;-0,236;-0,236;
2022-10-10;-0,135;-0,173;-0,326;-0,199;-0,227;;;;;;;;-0,173;-0,244;;-0,237;-0,233;
2022-10-11;-0,139;-0,178;-0,335;-0,204;-0,229;;;;;;;;-0,179;-0,255;;-0,247;-0,237;
2022-10-12;-0,139;-0,175;-0,333;-0,204;-0,231;;;;;;;;-0,174;-0,254;;-0,245;-0,236;
2022-10-13;-0,127;-0,160;-0,327;-0,197;-0,224;;;;;;;;-0,184;-0,261;;-0,252;-0,239;
2022-10-14;-0,138;-0,181;-0,347;-0,213;-0,226;;;;;;;;-0,170;-0,256;;-0,247;-0,228;
2022-10-17;-0,127;-0,172;-0,328;-0,198;-0,219;;;;;;;;-0,173;-0,260;;-0,250;-0,224;
2022-10-18;-0,131;-0,175;-0,329;-0,199;-0,215;;;;;;;;-0,170;-0,259;;-0,249;-0,222;
2022-10-19;-0,133;-0,168;-0,334;-0,204;-0,220;;;;;;;;-0,174;-0,263;;-0,252;-0,226;
2022-10-20;-0,131;-0,164;-0,327;-0,204;-0,223;;;;;;;;-0,173;-0,264;;-0,251;-0,226;
2022-10-21;-0,119;-0,149;-0,316;-0,194;-0,219;;;;;;;;-0,174;-0,266;;-0,250;-0,224;
2022-10-24;-0,116;-0,150;-0,316;-0,190;-0,214;;;;;;;;-0,168;-0,287;;-0,265;-0,216;
2022-10-25;-0,113;-0,151;-0,306;-0,183;-0,210;;;;;;;;-0,170;-0,293;;-0,271;-0,218;
2022-10-26;-0,120;-0,152;-0,325;-0,198;-0,211;;;;;;;;-0,174;-0,290;;-0,269;-0,216;
2022-10-27;-0,123;-0,153;-0,325;-0,202;-0,211;;;;;;;;-0,176;-0,287;;-0,266;-0,216;
2022-10-28;-0,111;-0,148;-0,312;-0,190;-0,208;;;;;;;;-0,174;-0,294;;-0,272;-0,216;
2022-10-31;-0,115;-0,146;-0,317;-0,194;-0,207;;;;;;;;-0,168;-0,288;;-0,265;-0,213;
