
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,157;;;;;;;;;;;;;;;;;
2022-10-06;-0,159;-0,140;;;;;;;;-0,121;-0,069;;-0,080;-0,172;-0,135;-0,071;-0,083;
2022-10-07;-0,167;-0,150;;;;;;;;-0,130;-0,072;;-0,083;-0,179;-0,141;-0,079;-0,091;
2022-10-10;-0,169;-0,149;;;;;;;;-0,131;-0,075;;-0,084;-0,176;-0,141;-0,078;-0,089;
2022-10-11;-0,175;-0,151;;;;;;;;-0,137;-0,086;;-0,094;-0,180;-0,147;-0,083;-0,094;
2022-10-12;-0,175;-0,153;;;;;;;;-0,132;-0,085;;-0,092;-0,179;-0,145;-0,082;-0,092;
2022-10-13;-0,167;-0,146;;;;;;;;-0,142;-0,092;;-0,098;-0,182;-0,151;-0,087;-0,100;
2022-10-14;-0,184;-0,148;;;;;;;;-0,128;-0,087;;-0,094;-0,171;-0,140;-0,074;-0,090;
2022-10-17;-0,169;-0,141;;;;;;;;-0,131;-0,091;;-0,097;-0,167;-0,142;-0,077;-0,093;
2022-10-18;-0,170;-0,137;;;;;;;;-0,128;-0,090;;-0,095;-0,165;-0,139;-0,072;-0,091;
2022-10-19;-0,175;-0,142;;;;;;;;-0,132;-0,094;;-0,099;-0,169;-0,141;-0,077;-0,095;
2022-10-20;-0,175;-0,145;;;;;;;;-0,131;-0,095;;-0,097;-0,169;-0,140;-0,078;-0,096;
2022-10-21;-0,164;-0,141;;;;;;;;-0,132;-0,097;;-0,097;-0,168;-0,140;-0,080;-0,096;
2022-10-24;-0,161;-0,136;;;;;;;;-0,126;-0,118;;-0,112;-0,159;-0,135;-0,074;-0,091;
2022-10-25;-0,154;-0,132;;;;;;;;-0,128;-0,124;;-0,118;-0,161;-0,138;-0,075;-0,094;
2022-10-26;-0,169;-0,133;;;;;;;;-0,132;-0,121;;-0,115;-0,159;-0,139;-0,073;-0,093;
2022-10-27;-0,173;-0,133;;;;;;;;-0,134;-0,118;;-0,112;-0,159;-0,139;-0,070;-0,092;
2022-10-28;-0,161;-0,130;;;;;;;;-0,132;-0,125;;-0,118;-0,159;-0,137;-0,070;-0,090;
2022-10-31;-0,164;-0,129;;;;;;;;-0,126;-0,119;;-0,112;-0,156;-0,131;-0,064;-0,086;
