
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,163;;;;;;;;;;;;;;;;;
2022-10-06;-0,165;-0,140;;;;;;;;-0,125;-0,072;;-0,087;-0,182;-0,141;-0,076;-0,092;
2022-10-07;-0,173;-0,150;;;;;;;;-0,133;-0,075;;-0,089;-0,188;-0,148;-0,084;-0,099;
2022-10-10;-0,176;-0,149;;;;;;;;-0,135;-0,078;;-0,090;-0,186;-0,148;-0,083;-0,098;
2022-10-11;-0,181;-0,151;;;;;;;;-0,140;-0,089;;-0,100;-0,190;-0,153;-0,088;-0,103;
2022-10-12;-0,181;-0,153;;;;;;;;-0,136;-0,088;;-0,098;-0,189;-0,151;-0,087;-0,101;
2022-10-13;-0,173;-0,146;;;;;;;;-0,145;-0,095;;-0,104;-0,192;-0,158;-0,092;-0,109;
2022-10-14;-0,190;-0,148;;;;;;;;-0,132;-0,090;;-0,100;-0,181;-0,147;-0,080;-0,099;
2022-10-17;-0,175;-0,141;;;;;;;;-0,134;-0,095;;-0,103;-0,177;-0,148;-0,082;-0,101;
2022-10-18;-0,176;-0,137;;;;;;;;-0,131;-0,093;;-0,101;-0,175;-0,146;-0,078;-0,099;
2022-10-19;-0,181;-0,142;;;;;;;;-0,135;-0,097;;-0,105;-0,179;-0,148;-0,083;-0,103;
2022-10-20;-0,181;-0,145;;;;;;;;-0,135;-0,098;;-0,103;-0,179;-0,146;-0,084;-0,104;
2022-10-21;-0,170;-0,141;;;;;;;;-0,136;-0,100;;-0,103;-0,177;-0,146;-0,086;-0,105;
2022-10-24;-0,167;-0,136;;;;;;;;-0,129;-0,121;;-0,118;-0,169;-0,142;-0,080;-0,100;
2022-10-25;-0,160;-0,132;;;;;;;;-0,131;-0,128;;-0,124;-0,171;-0,145;-0,081;-0,102;
2022-10-26;-0,175;-0,133;;;;;;;;-0,136;-0,124;;-0,121;-0,169;-0,145;-0,078;-0,101;
2022-10-27;-0,179;-0,133;;;;;;;;-0,137;-0,121;;-0,118;-0,169;-0,145;-0,076;-0,101;
2022-10-28;-0,167;-0,130;;;;;;;;-0,135;-0,128;;-0,124;-0,169;-0,143;-0,075;-0,099;
2022-10-31;-0,170;-0,129;;;;;;;;-0,129;-0,122;;-0,118;-0,166;-0,137;-0,069;-0,094;
