
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,135;-0,165;-0,290;-0,177;;;;;;;;;;;;;;
2022-10-06;-0,138;-0,164;-0,291;-0,179;-0,207;;;;;;;;-0,151;-0,200;;-0,206;-0,222;
2022-10-07;-0,139;-0,161;-0,304;-0,187;-0,217;;;;;;;;-0,160;-0,203;;-0,209;-0,228;
2022-10-10;-0,134;-0,161;-0,310;-0,189;-0,215;;;;;;;;-0,161;-0,206;;-0,209;-0,225;
2022-10-11;-0,137;-0,166;-0,319;-0,195;-0,218;;;;;;;;-0,167;-0,217;;-0,219;-0,229;
2022-10-12;-0,137;-0,163;-0,318;-0,195;-0,220;;;;;;;;-0,162;-0,216;;-0,217;-0,229;
2022-10-13;-0,126;-0,148;-0,311;-0,187;-0,213;;;;;;;;-0,171;-0,223;;-0,224;-0,232;
2022-10-14;-0,137;-0,169;-0,332;-0,204;-0,215;;;;;;;;-0,158;-0,218;;-0,220;-0,220;
2022-10-17;-0,126;-0,159;-0,312;-0,189;-0,208;;;;;;;;-0,161;-0,222;;-0,222;-0,217;
2022-10-18;-0,129;-0,163;-0,313;-0,190;-0,204;;;;;;;;-0,158;-0,221;;-0,221;-0,214;
2022-10-19;-0,132;-0,156;-0,318;-0,195;-0,208;;;;;;;;-0,162;-0,225;;-0,224;-0,218;
2022-10-20;-0,129;-0,152;-0,311;-0,195;-0,211;;;;;;;;-0,161;-0,226;;-0,223;-0,218;
2022-10-21;-0,117;-0,137;-0,301;-0,184;-0,207;;;;;;;;-0,162;-0,228;;-0,223;-0,217;
2022-10-24;-0,114;-0,137;-0,300;-0,181;-0,203;;;;;;;;-0,156;-0,249;;-0,237;-0,208;
2022-10-25;-0,111;-0,139;-0,290;-0,174;-0,199;;;;;;;;-0,158;-0,256;;-0,243;-0,211;
2022-10-26;-0,119;-0,140;-0,309;-0,189;-0,200;;;;;;;;-0,162;-0,252;;-0,241;-0,209;
2022-10-27;-0,121;-0,141;-0,309;-0,193;-0,200;;;;;;;;-0,164;-0,249;;-0,238;-0,208;
2022-10-28;-0,110;-0,136;-0,296;-0,181;-0,196;;;;;;;;-0,162;-0,256;;-0,244;-0,208;
2022-10-31;-0,113;-0,134;-0,301;-0,184;-0,196;;;;;;;;-0,156;-0,250;;-0,237;-0,205;
