
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,164;;;;;;;;;;;;;;;;;
2022-10-06;-0,166;-0,134;;;;;;;;-0,117;-0,067;;-0,082;-0,177;-0,135;-0,067;-0,086;
2022-10-07;-0,174;-0,144;;;;;;;;-0,126;-0,070;;-0,084;-0,183;-0,142;-0,075;-0,093;
2022-10-10;-0,176;-0,143;;;;;;;;-0,127;-0,073;;-0,085;-0,181;-0,142;-0,074;-0,092;
2022-10-11;-0,182;-0,145;;;;;;;;-0,133;-0,083;;-0,095;-0,184;-0,147;-0,079;-0,096;
2022-10-12;-0,182;-0,147;;;;;;;;-0,128;-0,082;;-0,093;-0,184;-0,145;-0,078;-0,095;
2022-10-13;-0,174;-0,140;;;;;;;;-0,138;-0,090;;-0,100;-0,187;-0,152;-0,083;-0,103;
2022-10-14;-0,191;-0,142;;;;;;;;-0,124;-0,085;;-0,095;-0,176;-0,141;-0,071;-0,093;
2022-10-17;-0,176;-0,135;;;;;;;;-0,127;-0,089;;-0,098;-0,172;-0,143;-0,073;-0,095;
2022-10-18;-0,177;-0,131;;;;;;;;-0,124;-0,088;;-0,097;-0,170;-0,140;-0,069;-0,093;
2022-10-19;-0,182;-0,136;;;;;;;;-0,128;-0,092;;-0,100;-0,174;-0,142;-0,074;-0,097;
2022-10-20;-0,182;-0,139;;;;;;;;-0,127;-0,092;;-0,099;-0,173;-0,141;-0,075;-0,098;
2022-10-21;-0,171;-0,135;;;;;;;;-0,128;-0,095;;-0,098;-0,172;-0,140;-0,077;-0,099;
2022-10-24;-0,168;-0,130;;;;;;;;-0,122;-0,116;;-0,113;-0,164;-0,136;-0,071;-0,094;
2022-10-25;-0,161;-0,126;;;;;;;;-0,124;-0,122;;-0,119;-0,166;-0,139;-0,072;-0,096;
2022-10-26;-0,176;-0,127;;;;;;;;-0,128;-0,119;;-0,116;-0,164;-0,140;-0,069;-0,095;
2022-10-27;-0,180;-0,127;;;;;;;;-0,130;-0,115;;-0,113;-0,164;-0,140;-0,067;-0,095;
2022-10-28;-0,168;-0,124;;;;;;;;-0,128;-0,123;;-0,119;-0,164;-0,138;-0,066;-0,093;
2022-10-31;-0,171;-0,123;;;;;;;;-0,122;-0,117;;-0,113;-0,161;-0,131;-0,060;-0,088;
