
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,170;;;;;;;;;;;;;;;;;
2022-10-06;-0,172;-0,145;;;;;;;;-0,142;-0,080;;-0,096;-0,186;-0,154;-0,089;-0,106;
2022-10-07;-0,180;-0,155;;;;;;;;-0,151;-0,083;;-0,098;-0,192;-0,161;-0,097;-0,113;
2022-10-10;-0,182;-0,153;;;;;;;;-0,153;-0,086;;-0,099;-0,189;-0,161;-0,096;-0,112;
2022-10-11;-0,188;-0,156;;;;;;;;-0,158;-0,096;;-0,109;-0,193;-0,166;-0,101;-0,117;
2022-10-12;-0,187;-0,158;;;;;;;;-0,153;-0,096;;-0,107;-0,192;-0,164;-0,100;-0,115;
2022-10-13;-0,180;-0,151;;;;;;;;-0,163;-0,103;;-0,114;-0,195;-0,171;-0,105;-0,123;
2022-10-14;-0,197;-0,153;;;;;;;;-0,149;-0,098;;-0,109;-0,184;-0,159;-0,093;-0,113;
2022-10-17;-0,181;-0,146;;;;;;;;-0,152;-0,102;;-0,112;-0,180;-0,161;-0,095;-0,116;
2022-10-18;-0,182;-0,142;;;;;;;;-0,149;-0,101;;-0,111;-0,178;-0,158;-0,091;-0,114;
2022-10-19;-0,188;-0,146;;;;;;;;-0,153;-0,105;;-0,114;-0,182;-0,160;-0,096;-0,118;
2022-10-20;-0,188;-0,149;;;;;;;;-0,152;-0,106;;-0,113;-0,182;-0,159;-0,097;-0,119;
2022-10-21;-0,177;-0,145;;;;;;;;-0,153;-0,108;;-0,112;-0,181;-0,159;-0,099;-0,119;
2022-10-24;-0,174;-0,141;;;;;;;;-0,147;-0,129;;-0,127;-0,172;-0,154;-0,093;-0,114;
2022-10-25;-0,167;-0,137;;;;;;;;-0,149;-0,135;;-0,133;-0,174;-0,157;-0,094;-0,117;
2022-10-26;-0,182;-0,137;;;;;;;;-0,154;-0,132;;-0,131;-0,172;-0,158;-0,091;-0,115;
2022-10-27;-0,186;-0,138;;;;;;;;-0,155;-0,128;;-0,128;-0,172;-0,158;-0,089;-0,115;
2022-10-28;-0,174;-0,134;;;;;;;;-0,153;-0,136;;-0,133;-0,172;-0,156;-0,088;-0,113;
2022-10-31;-0,177;-0,134;;;;;;;;-0,147;-0,130;;-0,127;-0,169;-0,150;-0,082;-0,108;
