
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,169;;;;;;;;;;;;;;;;;
2022-10-06;-0,171;-0,140;;;;;;;;-0,135;-0,076;;-0,092;-0,178;-0,148;-0,079;-0,101;
2022-10-07;-0,180;-0,150;;;;;;;;-0,144;-0,079;;-0,094;-0,184;-0,155;-0,087;-0,108;
2022-10-10;-0,182;-0,149;;;;;;;;-0,146;-0,082;;-0,095;-0,181;-0,155;-0,086;-0,107;
2022-10-11;-0,188;-0,151;;;;;;;;-0,151;-0,092;;-0,105;-0,185;-0,160;-0,092;-0,112;
2022-10-12;-0,187;-0,153;;;;;;;;-0,147;-0,092;;-0,103;-0,184;-0,158;-0,090;-0,110;
2022-10-13;-0,180;-0,146;;;;;;;;-0,156;-0,099;;-0,109;-0,187;-0,165;-0,095;-0,118;
2022-10-14;-0,196;-0,149;;;;;;;;-0,143;-0,094;;-0,105;-0,176;-0,154;-0,083;-0,108;
2022-10-17;-0,181;-0,141;;;;;;;;-0,145;-0,098;;-0,108;-0,172;-0,155;-0,085;-0,110;
2022-10-18;-0,182;-0,137;;;;;;;;-0,142;-0,097;;-0,107;-0,170;-0,153;-0,081;-0,109;
2022-10-19;-0,188;-0,142;;;;;;;;-0,146;-0,101;;-0,110;-0,174;-0,155;-0,086;-0,113;
2022-10-20;-0,187;-0,145;;;;;;;;-0,146;-0,102;;-0,108;-0,174;-0,153;-0,087;-0,114;
2022-10-21;-0,177;-0,141;;;;;;;;-0,147;-0,104;;-0,108;-0,173;-0,153;-0,089;-0,114;
2022-10-24;-0,174;-0,136;;;;;;;;-0,140;-0,125;;-0,123;-0,164;-0,149;-0,083;-0,109;
2022-10-25;-0,166;-0,133;;;;;;;;-0,142;-0,131;;-0,129;-0,166;-0,152;-0,084;-0,112;
2022-10-26;-0,181;-0,133;;;;;;;;-0,147;-0,128;;-0,126;-0,164;-0,152;-0,081;-0,110;
2022-10-27;-0,186;-0,133;;;;;;;;-0,148;-0,124;;-0,123;-0,164;-0,152;-0,079;-0,110;
2022-10-28;-0,173;-0,130;;;;;;;;-0,146;-0,132;;-0,129;-0,164;-0,150;-0,078;-0,108;
2022-10-31;-0,177;-0,129;;;;;;;;-0,140;-0,126;;-0,123;-0,161;-0,144;-0,072;-0,103;
