
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,161;;;;;;;;;;;;;;;;;
2022-10-06;-0,163;-0,141;;;;;;;;-0,123;-0,066;;-0,076;-0,180;-0,138;-0,075;-0,087;
2022-10-07;-0,171;-0,151;;;;;;;;-0,132;-0,069;;-0,079;-0,186;-0,144;-0,083;-0,094;
2022-10-10;-0,173;-0,149;;;;;;;;-0,133;-0,072;;-0,080;-0,184;-0,144;-0,082;-0,093;
2022-10-11;-0,179;-0,151;;;;;;;;-0,138;-0,082;;-0,090;-0,187;-0,150;-0,087;-0,097;
2022-10-12;-0,179;-0,154;;;;;;;;-0,134;-0,081;;-0,088;-0,187;-0,148;-0,085;-0,096;
2022-10-13;-0,171;-0,147;;;;;;;;-0,143;-0,089;;-0,094;-0,190;-0,154;-0,091;-0,104;
2022-10-14;-0,188;-0,149;;;;;;;;-0,130;-0,084;;-0,090;-0,179;-0,143;-0,078;-0,094;
2022-10-17;-0,172;-0,142;;;;;;;;-0,133;-0,088;;-0,092;-0,175;-0,145;-0,081;-0,096;
2022-10-18;-0,173;-0,138;;;;;;;;-0,130;-0,087;;-0,091;-0,173;-0,142;-0,076;-0,094;
2022-10-19;-0,179;-0,142;;;;;;;;-0,134;-0,091;;-0,095;-0,177;-0,144;-0,081;-0,098;
2022-10-20;-0,179;-0,145;;;;;;;;-0,133;-0,091;;-0,093;-0,176;-0,143;-0,082;-0,099;
2022-10-21;-0,168;-0,141;;;;;;;;-0,134;-0,094;;-0,093;-0,175;-0,142;-0,084;-0,100;
2022-10-24;-0,165;-0,137;;;;;;;;-0,128;-0,115;;-0,108;-0,167;-0,138;-0,078;-0,095;
2022-10-25;-0,158;-0,133;;;;;;;;-0,130;-0,121;;-0,114;-0,169;-0,141;-0,079;-0,097;
2022-10-26;-0,173;-0,133;;;;;;;;-0,134;-0,118;;-0,111;-0,167;-0,142;-0,077;-0,096;
2022-10-27;-0,177;-0,134;;;;;;;;-0,135;-0,114;;-0,108;-0,167;-0,142;-0,074;-0,096;
2022-10-28;-0,165;-0,130;;;;;;;;-0,134;-0,122;;-0,114;-0,167;-0,140;-0,074;-0,094;
2022-10-31;-0,168;-0,130;;;;;;;;-0,128;-0,116;;-0,108;-0,164;-0,134;-0,067;-0,089;
