
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,180;;;;;;;;;;;;;;;;;
2022-10-06;-0,182;-0,153;;;;;;;;-0,158;-0,100;;-0,112;-0,186;-0,166;-0,098;-0,116;
2022-10-07;-0,191;-0,163;;;;;;;;-0,167;-0,103;;-0,115;-0,193;-0,173;-0,106;-0,123;
2022-10-10;-0,193;-0,161;;;;;;;;-0,168;-0,106;;-0,116;-0,190;-0,173;-0,105;-0,122;
2022-10-11;-0,199;-0,164;;;;;;;;-0,174;-0,117;;-0,125;-0,194;-0,179;-0,111;-0,127;
2022-10-12;-0,198;-0,166;;;;;;;;-0,169;-0,116;;-0,124;-0,193;-0,176;-0,109;-0,125;
2022-10-13;-0,191;-0,159;;;;;;;;-0,179;-0,123;;-0,130;-0,196;-0,183;-0,114;-0,133;
2022-10-14;-0,208;-0,161;;;;;;;;-0,165;-0,119;;-0,126;-0,185;-0,172;-0,102;-0,123;
2022-10-17;-0,192;-0,154;;;;;;;;-0,168;-0,123;;-0,128;-0,181;-0,174;-0,104;-0,125;
2022-10-18;-0,193;-0,150;;;;;;;;-0,165;-0,121;;-0,127;-0,179;-0,171;-0,100;-0,124;
2022-10-19;-0,199;-0,154;;;;;;;;-0,169;-0,125;;-0,131;-0,183;-0,173;-0,105;-0,128;
2022-10-20;-0,198;-0,157;;;;;;;;-0,168;-0,126;;-0,129;-0,183;-0,172;-0,106;-0,129;
2022-10-21;-0,188;-0,154;;;;;;;;-0,169;-0,128;;-0,129;-0,181;-0,171;-0,108;-0,129;
2022-10-24;-0,185;-0,149;;;;;;;;-0,163;-0,149;;-0,143;-0,173;-0,167;-0,102;-0,124;
2022-10-25;-0,177;-0,145;;;;;;;;-0,165;-0,156;;-0,149;-0,175;-0,170;-0,103;-0,127;
2022-10-26;-0,192;-0,146;;;;;;;;-0,169;-0,152;;-0,147;-0,173;-0,171;-0,100;-0,125;
2022-10-27;-0,197;-0,146;;;;;;;;-0,171;-0,149;;-0,144;-0,173;-0,171;-0,098;-0,125;
2022-10-28;-0,184;-0,142;;;;;;;;-0,169;-0,157;;-0,150;-0,173;-0,169;-0,097;-0,123;
2022-10-31;-0,188;-0,142;;;;;;;;-0,163;-0,150;;-0,144;-0,170;-0,162;-0,091;-0,118;
