
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,158;;;;;;;;;;;;;;;;;
2022-10-06;-0,160;-0,137;;;;;;;;-0,121;-0,068;;-0,080;-0,170;-0,134;-0,072;-0,081;
2022-10-07;-0,168;-0,147;;;;;;;;-0,130;-0,072;;-0,083;-0,176;-0,141;-0,080;-0,089;
2022-10-10;-0,171;-0,146;;;;;;;;-0,131;-0,075;;-0,084;-0,174;-0,141;-0,079;-0,088;
2022-10-11;-0,176;-0,148;;;;;;;;-0,136;-0,085;;-0,093;-0,178;-0,146;-0,084;-0,092;
2022-10-12;-0,176;-0,150;;;;;;;;-0,132;-0,084;;-0,092;-0,177;-0,144;-0,083;-0,090;
2022-10-13;-0,169;-0,143;;;;;;;;-0,141;-0,092;;-0,098;-0,180;-0,151;-0,088;-0,098;
2022-10-14;-0,185;-0,145;;;;;;;;-0,128;-0,087;;-0,094;-0,169;-0,140;-0,075;-0,088;
2022-10-17;-0,170;-0,138;;;;;;;;-0,131;-0,091;;-0,096;-0,165;-0,141;-0,078;-0,091;
2022-10-18;-0,171;-0,134;;;;;;;;-0,128;-0,089;;-0,095;-0,163;-0,139;-0,074;-0,089;
2022-10-19;-0,176;-0,139;;;;;;;;-0,132;-0,093;;-0,099;-0,167;-0,141;-0,079;-0,093;
2022-10-20;-0,176;-0,142;;;;;;;;-0,131;-0,094;;-0,097;-0,167;-0,140;-0,079;-0,094;
2022-10-21;-0,165;-0,138;;;;;;;;-0,132;-0,097;;-0,097;-0,165;-0,139;-0,081;-0,094;
2022-10-24;-0,162;-0,133;;;;;;;;-0,126;-0,117;;-0,111;-0,157;-0,135;-0,075;-0,089;
2022-10-25;-0,155;-0,129;;;;;;;;-0,128;-0,124;;-0,117;-0,159;-0,138;-0,077;-0,092;
2022-10-26;-0,170;-0,130;;;;;;;;-0,132;-0,120;;-0,115;-0,157;-0,138;-0,074;-0,091;
2022-10-27;-0,174;-0,130;;;;;;;;-0,133;-0,117;;-0,112;-0,157;-0,138;-0,072;-0,090;
2022-10-28;-0,162;-0,127;;;;;;;;-0,132;-0,125;;-0,118;-0,157;-0,136;-0,071;-0,088;
2022-10-31;-0,165;-0,126;;;;;;;;-0,126;-0,118;;-0,112;-0,154;-0,130;-0,065;-0,084;
