
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,138;-0,164;-0,315;-0,188;;;;;;;;;;;;;;
2022-10-06;-0,142;-0,162;-0,315;-0,190;-0,215;;;;;;;;-0,167;-0,242;;-0,238;-0,225;
2022-10-07;-0,142;-0,159;-0,328;-0,199;-0,224;;;;;;;;-0,175;-0,245;;-0,240;-0,231;
2022-10-10;-0,137;-0,159;-0,334;-0,201;-0,223;;;;;;;;-0,177;-0,248;;-0,241;-0,229;
2022-10-11;-0,140;-0,164;-0,343;-0,207;-0,225;;;;;;;;-0,182;-0,258;;-0,251;-0,232;
2022-10-12;-0,140;-0,161;-0,342;-0,206;-0,227;;;;;;;;-0,178;-0,257;;-0,249;-0,232;
2022-10-13;-0,129;-0,146;-0,335;-0,199;-0,220;;;;;;;;-0,187;-0,265;;-0,255;-0,235;
2022-10-14;-0,140;-0,167;-0,356;-0,216;-0,223;;;;;;;;-0,174;-0,260;;-0,251;-0,224;
2022-10-17;-0,129;-0,158;-0,336;-0,200;-0,215;;;;;;;;-0,176;-0,264;;-0,254;-0,220;
2022-10-18;-0,132;-0,161;-0,337;-0,201;-0,211;;;;;;;;-0,173;-0,263;;-0,253;-0,218;
2022-10-19;-0,135;-0,154;-0,342;-0,207;-0,216;;;;;;;;-0,177;-0,267;;-0,256;-0,222;
2022-10-20;-0,132;-0,150;-0,335;-0,206;-0,219;;;;;;;;-0,177;-0,267;;-0,254;-0,221;
2022-10-21;-0,121;-0,135;-0,325;-0,196;-0,215;;;;;;;;-0,178;-0,270;;-0,254;-0,220;
2022-10-24;-0,117;-0,136;-0,324;-0,193;-0,210;;;;;;;;-0,171;-0,290;;-0,269;-0,212;
2022-10-25;-0,114;-0,137;-0,314;-0,185;-0,207;;;;;;;;-0,173;-0,297;;-0,275;-0,214;
2022-10-26;-0,122;-0,138;-0,333;-0,200;-0,207;;;;;;;;-0,178;-0,294;;-0,272;-0,212;
2022-10-27;-0,124;-0,139;-0,333;-0,205;-0,208;;;;;;;;-0,179;-0,290;;-0,269;-0,212;
2022-10-28;-0,113;-0,134;-0,320;-0,193;-0,204;;;;;;;;-0,177;-0,298;;-0,275;-0,212;
2022-10-31;-0,116;-0,132;-0,325;-0,196;-0,204;;;;;;;;-0,172;-0,292;;-0,269;-0,209;
