
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,179;;;;;;;;;;;;;;;;;
2022-10-06;-0,181;-0,154;;;;;;;;-0,145;-0,112;;-0,121;-0,185;-0,168;-0,101;-0,104;
2022-10-07;-0,190;-0,164;;;;;;;;-0,153;-0,115;;-0,123;-0,191;-0,175;-0,109;-0,111;
2022-10-10;-0,192;-0,163;;;;;;;;-0,155;-0,118;;-0,124;-0,189;-0,175;-0,108;-0,110;
2022-10-11;-0,198;-0,165;;;;;;;;-0,160;-0,128;;-0,134;-0,192;-0,180;-0,114;-0,115;
2022-10-12;-0,197;-0,167;;;;;;;;-0,156;-0,127;;-0,132;-0,192;-0,178;-0,112;-0,113;
2022-10-13;-0,190;-0,160;;;;;;;;-0,165;-0,135;;-0,139;-0,195;-0,185;-0,117;-0,121;
2022-10-14;-0,207;-0,163;;;;;;;;-0,152;-0,130;;-0,135;-0,184;-0,174;-0,105;-0,111;
2022-10-17;-0,191;-0,155;;;;;;;;-0,154;-0,134;;-0,137;-0,180;-0,176;-0,107;-0,113;
2022-10-18;-0,192;-0,151;;;;;;;;-0,152;-0,133;;-0,136;-0,177;-0,173;-0,103;-0,111;
2022-10-19;-0,198;-0,156;;;;;;;;-0,156;-0,137;;-0,139;-0,181;-0,175;-0,108;-0,116;
2022-10-20;-0,197;-0,159;;;;;;;;-0,155;-0,137;;-0,138;-0,181;-0,174;-0,109;-0,116;
2022-10-21;-0,187;-0,155;;;;;;;;-0,156;-0,140;;-0,138;-0,180;-0,173;-0,111;-0,117;
2022-10-24;-0,184;-0,150;;;;;;;;-0,149;-0,161;;-0,152;-0,171;-0,169;-0,105;-0,112;
2022-10-25;-0,176;-0,147;;;;;;;;-0,151;-0,167;;-0,158;-0,174;-0,172;-0,106;-0,114;
2022-10-26;-0,191;-0,147;;;;;;;;-0,156;-0,164;;-0,156;-0,172;-0,172;-0,103;-0,113;
2022-10-27;-0,196;-0,147;;;;;;;;-0,157;-0,160;;-0,153;-0,171;-0,173;-0,101;-0,113;
2022-10-28;-0,184;-0,144;;;;;;;;-0,156;-0,168;;-0,159;-0,171;-0,171;-0,100;-0,111;
2022-10-31;-0,187;-0,143;;;;;;;;-0,150;-0,162;;-0,152;-0,168;-0,164;-0,094;-0,106;
