
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,152;;;;;;;;;;;;;;;;;
2022-10-06;-0,154;-0,133;;;;;;;;-0,117;-0,060;;-0,072;-0,175;-0,132;-0,066;-0,083;
2022-10-07;-0,163;-0,143;;;;;;;;-0,125;-0,063;;-0,075;-0,181;-0,139;-0,074;-0,091;
2022-10-10;-0,165;-0,141;;;;;;;;-0,127;-0,066;;-0,075;-0,179;-0,139;-0,073;-0,089;
2022-10-11;-0,171;-0,143;;;;;;;;-0,132;-0,076;;-0,085;-0,183;-0,144;-0,079;-0,094;
2022-10-12;-0,170;-0,145;;;;;;;;-0,128;-0,076;;-0,083;-0,182;-0,142;-0,077;-0,092;
2022-10-13;-0,163;-0,139;;;;;;;;-0,137;-0,083;;-0,090;-0,185;-0,149;-0,082;-0,100;
2022-10-14;-0,180;-0,141;;;;;;;;-0,124;-0,078;;-0,086;-0,174;-0,138;-0,070;-0,090;
2022-10-17;-0,164;-0,133;;;;;;;;-0,126;-0,082;;-0,088;-0,170;-0,140;-0,072;-0,093;
2022-10-18;-0,165;-0,129;;;;;;;;-0,124;-0,081;;-0,087;-0,168;-0,137;-0,068;-0,091;
2022-10-19;-0,171;-0,134;;;;;;;;-0,128;-0,085;;-0,090;-0,172;-0,139;-0,073;-0,095;
2022-10-20;-0,170;-0,137;;;;;;;;-0,127;-0,086;;-0,089;-0,172;-0,138;-0,074;-0,096;
2022-10-21;-0,160;-0,133;;;;;;;;-0,128;-0,088;;-0,089;-0,170;-0,137;-0,076;-0,096;
2022-10-24;-0,157;-0,128;;;;;;;;-0,121;-0,109;;-0,103;-0,162;-0,133;-0,070;-0,091;
2022-10-25;-0,149;-0,125;;;;;;;;-0,123;-0,115;;-0,109;-0,164;-0,136;-0,071;-0,094;
2022-10-26;-0,164;-0,125;;;;;;;;-0,128;-0,112;;-0,107;-0,162;-0,137;-0,068;-0,093;
2022-10-27;-0,169;-0,126;;;;;;;;-0,129;-0,108;;-0,104;-0,162;-0,137;-0,066;-0,092;
2022-10-28;-0,157;-0,122;;;;;;;;-0,128;-0,116;;-0,110;-0,162;-0,135;-0,065;-0,090;
2022-10-31;-0,160;-0,122;;;;;;;;-0,122;-0,110;;-0,103;-0,159;-0,128;-0,059;-0,086;
