
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,138;-0,184;-0,332;-0,200;;;;;;;;;;;;;;
2022-10-06;-0,141;-0,182;-0,332;-0,202;-0,216;;;;;;;;-0,178;-0,246;;-0,237;-0,228;
2022-10-07;-0,142;-0,179;-0,345;-0,210;-0,226;;;;;;;;-0,186;-0,249;;-0,239;-0,234;
2022-10-10;-0,136;-0,179;-0,351;-0,212;-0,224;;;;;;;;-0,188;-0,252;;-0,240;-0,232;
2022-10-11;-0,140;-0,184;-0,360;-0,218;-0,227;;;;;;;;-0,193;-0,262;;-0,250;-0,235;
2022-10-12;-0,140;-0,181;-0,359;-0,218;-0,229;;;;;;;;-0,189;-0,261;;-0,248;-0,235;
2022-10-13;-0,128;-0,166;-0,352;-0,210;-0,222;;;;;;;;-0,198;-0,269;;-0,255;-0,238;
2022-10-14;-0,139;-0,187;-0,373;-0,227;-0,224;;;;;;;;-0,185;-0,264;;-0,250;-0,227;
2022-10-17;-0,128;-0,178;-0,353;-0,211;-0,217;;;;;;;;-0,187;-0,268;;-0,253;-0,223;
2022-10-18;-0,132;-0,181;-0,354;-0,212;-0,213;;;;;;;;-0,184;-0,267;;-0,252;-0,221;
2022-10-19;-0,134;-0,175;-0,359;-0,218;-0,217;;;;;;;;-0,189;-0,270;;-0,255;-0,225;
2022-10-20;-0,132;-0,171;-0,352;-0,218;-0,220;;;;;;;;-0,188;-0,271;;-0,254;-0,224;
2022-10-21;-0,120;-0,155;-0,342;-0,207;-0,216;;;;;;;;-0,189;-0,274;;-0,253;-0,223;
2022-10-24;-0,116;-0,156;-0,341;-0,204;-0,212;;;;;;;;-0,182;-0,294;;-0,268;-0,215;
2022-10-25;-0,114;-0,157;-0,331;-0,197;-0,208;;;;;;;;-0,184;-0,301;;-0,274;-0,217;
2022-10-26;-0,121;-0,158;-0,350;-0,212;-0,209;;;;;;;;-0,189;-0,298;;-0,271;-0,215;
2022-10-27;-0,124;-0,159;-0,350;-0,216;-0,209;;;;;;;;-0,190;-0,294;;-0,268;-0,215;
2022-10-28;-0,112;-0,154;-0,337;-0,204;-0,205;;;;;;;;-0,189;-0,302;;-0,274;-0,215;
2022-10-31;-0,116;-0,152;-0,342;-0,207;-0,205;;;;;;;;-0,183;-0,296;;-0,268;-0,212;
