
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,036;-0,054;-0,041;-0,062;-0,028;-0,097;-0,057;-0,070;-0,075;-0,051;-0,093;-0,042;-0,029;;;;;
2022-10-06;-0,035;-0,056;-0,039;-0,065;-0,027;-0,098;-0,057;-0,070;-0,075;-0,050;-0,094;-0,041;-0,029;-0,064;-0,027;-0,022;-0,081;
2022-10-07;-0,036;-0,060;-0,037;-0,068;-0,024;-0,107;-0,055;-0,069;-0,076;-0,047;-0,100;-0,043;-0,025;-0,062;-0,026;-0,020;-0,079;
2022-10-10;-0,035;-0,057;-0,037;-0,067;;-0,107;-0,055;-0,069;-0,075;-0,044;-0,099;-0,041;-0,022;-0,062;-0,035;-0,021;-0,075;
2022-10-11;-0,041;-0,059;-0,047;-0,069;-0,029;-0,107;-0,054;-0,068;-0,076;-0,044;-0,103;-0,045;-0,022;-0,075;-0,048;-0,033;-0,080;
2022-10-12;-0,041;-0,058;-0,046;-0,067;-0,030;-0,109;-0,053;-0,068;-0,075;-0,042;-0,100;-0,044;-0,020;-0,074;-0,047;-0,032;-0,078;
2022-10-13;-0,045;-0,049;-0,052;-0,065;-0,035;-0,108;-0,055;-0,070;-0,076;-0,044;-0,098;-0,048;-0,019;-0,080;-0,056;-0,039;-0,082;
2022-10-14;-0,047;-0,061;-0,052;-0,066;-0,032;-0,104;-0,057;-0,072;-0,079;-0,045;-0,102;-0,049;-0,023;-0,077;-0,052;-0,035;-0,078;
2022-10-17;-0,047;-0,049;-0,049;-0,059;-0,040;-0,097;-0,057;-0,071;-0,077;-0,045;-0,097;-0,048;-0,019;-0,077;-0,052;-0,034;-0,077;
2022-10-18;-0,047;-0,052;-0,052;-0,059;-0,043;-0,094;-0,061;-0,075;-0,081;-0,048;-0,096;-0,050;-0,024;-0,079;-0,053;-0,035;-0,080;
2022-10-19;-0,048;-0,058;-0,057;-0,062;-0,044;-0,105;-0,062;-0,077;-0,083;-0,048;-0,100;-0,054;-0,027;-0,085;-0,067;-0,043;-0,083;
2022-10-20;-0,050;-0,060;-0,055;-0,064;-0,044;-0,101;-0,062;-0,077;-0,084;-0,047;-0,102;-0,055;-0,026;-0,085;-0,071;-0,040;-0,080;
2022-10-21;-0,047;-0,048;-0,058;-0,061;-0,046;-0,104;-0,059;-0,073;-0,080;-0,043;-0,097;-0,052;-0,022;-0,085;-0,069;-0,038;-0,078;
