
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;-0,044;-0,034;-0,063;-0,031;-0,073;-0,045;-0,058;-0,063;-0,037;-0,091;-0,041;-0,029;;;;;
2022-10-06;-0,033;-0,046;-0,032;-0,067;-0,030;-0,074;-0,044;-0,058;-0,063;-0,036;-0,093;-0,040;-0,028;-0,041;-0,019;-0,011;-0,066;
2022-10-07;-0,034;-0,050;-0,030;-0,069;-0,027;-0,084;-0,043;-0,057;-0,063;-0,033;-0,098;-0,042;-0,025;-0,039;-0,019;-0,009;-0,064;
2022-10-10;-0,032;-0,047;-0,030;-0,068;;-0,083;-0,043;-0,057;-0,063;-0,030;-0,098;-0,041;-0,021;-0,039;-0,028;-0,009;-0,061;
2022-10-11;-0,039;-0,049;-0,040;-0,070;-0,033;-0,084;-0,042;-0,056;-0,063;-0,030;-0,101;-0,044;-0,022;-0,051;-0,040;-0,022;-0,065;
2022-10-12;-0,038;-0,047;-0,039;-0,068;-0,033;-0,086;-0,041;-0,055;-0,062;-0,028;-0,098;-0,043;-0,020;-0,050;-0,039;-0,021;-0,063;
2022-10-13;-0,043;-0,039;-0,045;-0,067;-0,039;-0,085;-0,043;-0,058;-0,064;-0,029;-0,097;-0,047;-0,018;-0,057;-0,048;-0,028;-0,067;
2022-10-14;-0,044;-0,051;-0,045;-0,068;-0,035;-0,081;-0,045;-0,060;-0,067;-0,030;-0,101;-0,048;-0,023;-0,054;-0,045;-0,024;-0,063;
2022-10-17;-0,044;-0,039;-0,042;-0,061;-0,043;-0,074;-0,044;-0,059;-0,065;-0,031;-0,095;-0,048;-0,018;-0,054;-0,044;-0,023;-0,062;
2022-10-18;-0,044;-0,042;-0,045;-0,061;-0,046;-0,070;-0,049;-0,062;-0,068;-0,034;-0,095;-0,049;-0,024;-0,055;-0,046;-0,024;-0,065;
2022-10-19;-0,046;-0,047;-0,050;-0,063;-0,048;-0,082;-0,050;-0,064;-0,071;-0,034;-0,098;-0,053;-0,027;-0,061;-0,060;-0,031;-0,069;
2022-10-20;-0,047;-0,049;-0,048;-0,066;-0,048;-0,077;-0,050;-0,064;-0,072;-0,033;-0,101;-0,054;-0,026;-0,062;-0,063;-0,028;-0,065;
2022-10-21;-0,044;-0,038;-0,051;-0,062;-0,050;-0,081;-0,046;-0,061;-0,067;-0,029;-0,095;-0,051;-0,022;-0,061;-0,061;-0,027;-0,064;
