
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,048;-0,062;-0,057;-0,062;-0,032;-0,100;-0,062;-0,076;-0,080;-0,057;-0,095;-0,045;-0,035;;;;;
2022-10-06;-0,046;-0,065;-0,055;-0,066;-0,030;-0,101;-0,062;-0,075;-0,080;-0,057;-0,096;-0,045;-0,035;-0,070;-0,038;-0,025;-0,083;
2022-10-07;-0,047;-0,068;-0,053;-0,068;-0,027;-0,110;-0,061;-0,075;-0,081;-0,054;-0,101;-0,046;-0,032;-0,068;-0,037;-0,023;-0,081;
2022-10-10;-0,046;-0,066;-0,054;-0,067;;-0,110;-0,060;-0,074;-0,080;-0,050;-0,101;-0,045;-0,028;-0,068;-0,046;-0,023;-0,078;
2022-10-11;-0,052;-0,067;-0,063;-0,069;-0,033;-0,111;-0,059;-0,074;-0,080;-0,050;-0,104;-0,049;-0,028;-0,081;-0,059;-0,035;-0,082;
2022-10-12;-0,052;-0,066;-0,063;-0,067;-0,033;-0,113;-0,058;-0,073;-0,079;-0,049;-0,102;-0,047;-0,027;-0,080;-0,057;-0,035;-0,080;
2022-10-13;-0,057;-0,057;-0,069;-0,066;-0,039;-0,111;-0,061;-0,075;-0,081;-0,050;-0,100;-0,051;-0,025;-0,086;-0,067;-0,042;-0,084;
2022-10-14;-0,058;-0,070;-0,069;-0,066;-0,036;-0,108;-0,063;-0,077;-0,084;-0,051;-0,104;-0,053;-0,029;-0,084;-0,063;-0,038;-0,080;
2022-10-17;-0,058;-0,058;-0,066;-0,060;-0,044;-0,100;-0,062;-0,076;-0,082;-0,051;-0,098;-0,052;-0,025;-0,084;-0,063;-0,037;-0,079;
2022-10-18;-0,058;-0,061;-0,068;-0,060;-0,047;-0,097;-0,066;-0,080;-0,085;-0,054;-0,098;-0,053;-0,030;-0,085;-0,064;-0,038;-0,082;
2022-10-19;-0,059;-0,066;-0,073;-0,062;-0,048;-0,108;-0,068;-0,082;-0,088;-0,054;-0,102;-0,057;-0,033;-0,091;-0,078;-0,045;-0,085;
2022-10-20;-0,061;-0,068;-0,072;-0,064;-0,048;-0,104;-0,068;-0,082;-0,089;-0,054;-0,104;-0,059;-0,032;-0,092;-0,081;-0,042;-0,082;
2022-10-21;-0,058;-0,057;-0,074;-0,061;-0,050;-0,107;-0,064;-0,078;-0,084;-0,049;-0,099;-0,055;-0,029;-0,091;-0,079;-0,041;-0,081;
