
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,033;-0,048;-0,031;-0,065;-0,034;-0,076;-0,048;-0,061;-0,067;-0,037;-0,093;-0,042;-0,034;;;;;
2022-10-06;-0,031;-0,050;-0,029;-0,068;-0,033;-0,077;-0,047;-0,061;-0,067;-0,037;-0,094;-0,041;-0,033;-0,038;-0,021;-0,010;-0,065;
2022-10-07;-0,032;-0,054;-0,027;-0,070;-0,030;-0,086;-0,046;-0,060;-0,067;-0,033;-0,100;-0,043;-0,030;-0,036;-0,020;-0,008;-0,063;
2022-10-10;-0,031;-0,052;-0,028;-0,070;;-0,085;-0,045;-0,060;-0,066;-0,030;-0,099;-0,041;-0,026;-0,036;-0,029;-0,008;-0,060;
2022-10-11;-0,037;-0,053;-0,037;-0,072;-0,036;-0,086;-0,045;-0,059;-0,067;-0,030;-0,103;-0,045;-0,026;-0,049;-0,042;-0,021;-0,064;
2022-10-12;-0,037;-0,052;-0,037;-0,069;-0,036;-0,088;-0,044;-0,058;-0,066;-0,028;-0,100;-0,044;-0,025;-0,048;-0,040;-0,020;-0,062;
2022-10-13;-0,042;-0,043;-0,043;-0,068;-0,041;-0,087;-0,046;-0,061;-0,068;-0,030;-0,098;-0,048;-0,023;-0,054;-0,050;-0,027;-0,066;
2022-10-14;-0,043;-0,055;-0,043;-0,069;-0,038;-0,083;-0,048;-0,063;-0,070;-0,031;-0,102;-0,049;-0,028;-0,051;-0,046;-0,023;-0,062;
2022-10-17;-0,043;-0,044;-0,040;-0,062;-0,046;-0,076;-0,047;-0,062;-0,068;-0,031;-0,097;-0,048;-0,023;-0,051;-0,046;-0,022;-0,061;
2022-10-18;-0,043;-0,047;-0,042;-0,062;-0,049;-0,073;-0,051;-0,066;-0,072;-0,034;-0,097;-0,050;-0,028;-0,053;-0,047;-0,023;-0,064;
2022-10-19;-0,045;-0,052;-0,047;-0,064;-0,050;-0,084;-0,053;-0,068;-0,074;-0,034;-0,100;-0,054;-0,032;-0,059;-0,061;-0,030;-0,067;
2022-10-20;-0,046;-0,054;-0,046;-0,067;-0,051;-0,080;-0,053;-0,068;-0,075;-0,033;-0,102;-0,055;-0,030;-0,059;-0,064;-0,027;-0,064;
2022-10-21;-0,043;-0,042;-0,048;-0,063;-0,052;-0,083;-0,049;-0,064;-0,071;-0,029;-0,097;-0,052;-0,027;-0,059;-0,062;-0,026;-0,063;
