
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - bond emerging markets euro b;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,059;-0,127;-0,085;-0,140;-0,029;-0,071;-0,084;-0,095;-0,114;-0,131;-0,048;-0,098;-0,086;-0,043;;;;
2022-10-06;-0,059;-0,126;-0,087;-0,138;-0,033;-0,069;-0,085;-0,095;-0,114;-0,131;-0,048;-0,099;-0,086;-0,042;-0,210;-0,064;-0,191;
2022-10-07;-0,057;-0,126;-0,091;-0,137;-0,035;-0,067;-0,094;-0,094;-0,113;-0,132;-0,045;-0,105;-0,088;-0,039;-0,209;-0,063;-0,189;
2022-10-10;-0,056;-0,125;-0,088;-0,137;-0,034;;-0,094;-0,093;-0,113;-0,131;-0,041;-0,104;-0,086;-0,035;-0,208;-0,072;-0,190;
2022-10-11;-0,056;-0,132;-0,090;-0,147;-0,036;-0,072;-0,094;-0,092;-0,112;-0,131;-0,041;-0,108;-0,090;-0,036;-0,221;-0,084;-0,202;
2022-10-12;-0,056;-0,131;-0,088;-0,146;-0,034;-0,073;-0,097;-0,091;-0,111;-0,130;-0,040;-0,105;-0,088;-0,034;-0,220;-0,083;-0,201;
2022-10-13;-0,057;-0,136;-0,080;-0,152;-0,033;-0,078;-0,095;-0,094;-0,114;-0,132;-0,041;-0,104;-0,092;-0,032;-0,226;-0,093;-0,208;
2022-10-14;-0,058;-0,137;-0,092;-0,152;-0,034;-0,075;-0,092;-0,096;-0,116;-0,135;-0,042;-0,108;-0,094;-0,037;-0,224;-0,089;-0,204;
2022-10-17;-0,058;-0,137;-0,080;-0,149;-0,027;-0,083;-0,084;-0,095;-0,115;-0,133;-0,042;-0,102;-0,093;-0,032;-0,224;-0,089;-0,203;
2022-10-18;-0,061;-0,137;-0,083;-0,152;-0,027;-0,086;-0,081;-0,099;-0,119;-0,136;-0,045;-0,102;-0,094;-0,038;-0,225;-0,090;-0,204;
2022-10-19;-0,061;-0,139;-0,088;-0,157;-0,029;-0,087;-0,092;-0,101;-0,121;-0,139;-0,045;-0,105;-0,098;-0,041;-0,231;-0,104;-0,211;
2022-10-20;-0,061;-0,140;-0,090;-0,155;-0,031;-0,087;-0,088;-0,101;-0,121;-0,140;-0,045;-0,108;-0,100;-0,040;-0,232;-0,107;-0,208;
