
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - bond emerging markets euro b;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,059;-0,118;-0,083;-0,130;-0,039;-0,057;-0,089;-0,095;-0,115;-0,133;-0,045;-0,099;-0,084;-0,041;;;;
2022-10-06;-0,059;-0,117;-0,085;-0,128;-0,043;-0,056;-0,091;-0,095;-0,115;-0,133;-0,044;-0,100;-0,084;-0,041;-0,199;-0,060;-0,182;
2022-10-07;-0,057;-0,118;-0,089;-0,126;-0,045;-0,053;-0,100;-0,093;-0,114;-0,133;-0,041;-0,105;-0,085;-0,037;-0,197;-0,059;-0,181;
2022-10-10;-0,056;-0,117;-0,087;-0,127;-0,044;;-0,099;-0,093;-0,113;-0,133;-0,038;-0,105;-0,084;-0,033;-0,197;-0,068;-0,181;
2022-10-11;-0,056;-0,123;-0,088;-0,136;-0,046;-0,059;-0,100;-0,092;-0,113;-0,133;-0,038;-0,108;-0,088;-0,034;-0,209;-0,081;-0,193;
2022-10-12;-0,056;-0,123;-0,087;-0,136;-0,044;-0,059;-0,102;-0,091;-0,112;-0,132;-0,036;-0,106;-0,086;-0,032;-0,209;-0,079;-0,193;
2022-10-13;-0,057;-0,127;-0,078;-0,142;-0,043;-0,065;-0,101;-0,093;-0,114;-0,134;-0,037;-0,104;-0,090;-0,031;-0,215;-0,089;-0,199;
2022-10-14;-0,058;-0,129;-0,090;-0,142;-0,044;-0,061;-0,097;-0,096;-0,117;-0,137;-0,038;-0,108;-0,092;-0,035;-0,212;-0,085;-0,195;
2022-10-17;-0,058;-0,129;-0,079;-0,139;-0,037;-0,070;-0,090;-0,095;-0,115;-0,135;-0,038;-0,102;-0,091;-0,031;-0,212;-0,085;-0,194;
2022-10-18;-0,061;-0,129;-0,081;-0,141;-0,037;-0,073;-0,086;-0,099;-0,119;-0,138;-0,041;-0,102;-0,092;-0,036;-0,213;-0,086;-0,195;
2022-10-19;-0,061;-0,130;-0,087;-0,146;-0,039;-0,074;-0,098;-0,101;-0,121;-0,141;-0,041;-0,105;-0,096;-0,039;-0,219;-0,100;-0,203;
2022-10-20;-0,061;-0,132;-0,089;-0,145;-0,041;-0,074;-0,093;-0,100;-0,121;-0,142;-0,041;-0,108;-0,098;-0,038;-0,220;-0,103;-0,200;
