
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,030;-0,052;-0,029;-0,073;-0,032;-0,074;-0,051;-0,065;-0,071;-0,041;-0,098;-0,045;-0,034;;;;;
2022-10-06;-0,029;-0,054;-0,027;-0,076;-0,031;-0,075;-0,050;-0,064;-0,071;-0,041;-0,099;-0,044;-0,034;-0,034;-0,015;-0,007;-0,067;
2022-10-07;-0,030;-0,058;-0,026;-0,079;-0,028;-0,085;-0,049;-0,063;-0,071;-0,038;-0,104;-0,046;-0,030;-0,032;-0,014;-0,005;-0,065;
2022-10-10;-0,029;-0,055;-0,026;-0,078;;-0,084;-0,048;-0,063;-0,071;-0,034;-0,104;-0,045;-0,027;-0,032;-0,023;-0,006;-0,061;
2022-10-11;-0,035;-0,057;-0,036;-0,080;-0,034;-0,085;-0,047;-0,063;-0,071;-0,034;-0,107;-0,048;-0,027;-0,044;-0,035;-0,018;-0,066;
2022-10-12;-0,035;-0,056;-0,035;-0,078;-0,034;-0,087;-0,046;-0,062;-0,070;-0,033;-0,105;-0,047;-0,025;-0,043;-0,034;-0,017;-0,064;
2022-10-13;-0,039;-0,047;-0,041;-0,077;-0,040;-0,085;-0,049;-0,064;-0,072;-0,034;-0,103;-0,051;-0,024;-0,050;-0,044;-0,024;-0,068;
2022-10-14;-0,041;-0,059;-0,041;-0,077;-0,036;-0,082;-0,051;-0,066;-0,074;-0,035;-0,107;-0,052;-0,028;-0,047;-0,040;-0,020;-0,064;
2022-10-17;-0,041;-0,047;-0,038;-0,071;-0,044;-0,074;-0,050;-0,065;-0,072;-0,035;-0,101;-0,052;-0,024;-0,047;-0,039;-0,019;-0,063;
2022-10-18;-0,041;-0,050;-0,041;-0,070;-0,047;-0,071;-0,054;-0,069;-0,076;-0,038;-0,101;-0,053;-0,029;-0,048;-0,041;-0,020;-0,066;
2022-10-19;-0,042;-0,056;-0,046;-0,073;-0,049;-0,083;-0,056;-0,071;-0,078;-0,038;-0,105;-0,057;-0,032;-0,054;-0,055;-0,028;-0,069;
2022-10-20;-0,044;-0,058;-0,044;-0,075;-0,049;-0,078;-0,056;-0,071;-0,079;-0,038;-0,107;-0,058;-0,031;-0,055;-0,058;-0,025;-0,066;
2022-10-21;-0,041;-0,046;-0,046;-0,072;-0,051;-0,081;-0,052;-0,067;-0,075;-0,034;-0,102;-0,055;-0,027;-0,054;-0,056;-0,023;-0,064;
