
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,096;-0,052;;;;;-0,125;;;;-0,284;-0,352;;;;;
2022-10-06;-0,168;-0,097;-0,053;-0,087;-0,059;-0,204;;-0,126;0,014;-0,175;-0,171;-0,283;-0,353;-0,032;-0,133;-0,034;-0,109;
2022-10-07;-0,176;-0,099;-0,054;-0,092;-0,068;-0,214;;-0,131;0,013;-0,189;-0,186;-0,297;-0,352;-0,032;-0,134;-0,033;-0,113;
2022-10-10;-0,173;;-0,055;-0,093;-0,067;-0,211;;-0,130;0,015;-0,191;-0,189;-0,298;-0,353;-0,033;-0,138;-0,032;-0,114;
2022-10-11;-0,176;-0,103;-0,054;-0,097;-0,070;-0,215;;-0,132;0,015;-0,195;-0,193;-0,305;-0,351;-0,034;-0,138;-0,031;-0,114;
2022-10-12;-0,174;-0,103;-0,054;-0,092;-0,070;-0,212;;-0,133;0,015;-0,195;-0,192;-0,308;-0,348;-0,036;-0,136;-0,025;-0,114;
2022-10-13;-0,179;-0,104;-0,055;-0,099;-0,079;-0,214;;-0,129;0,017;-0,199;-0,196;-0,297;-0,350;-0,032;-0,135;-0,029;;
2022-10-14;-0,165;-0,104;-0,056;-0,084;-0,062;-0,202;;-0,133;0,019;-0,183;-0,181;-0,312;-0,342;-0,032;-0,130;-0,022;-0,110;
2022-10-17;-0,170;-0,102;-0,055;-0,088;-0,069;-0,195;;-0,129;0,019;-0,175;-0,172;-0,304;-0,336;-0,034;-0,134;-0,024;-0,105;
2022-10-18;-0,167;-0,099;-0,055;-0,087;-0,065;-0,190;;-0,128;0,019;-0,169;-0,166;-0,303;-0,332;-0,038;-0,131;-0,025;-0,102;
2022-10-19;-0,169;-0,101;-0,057;-0,091;-0,068;-0,195;;-0,129;0,017;-0,178;-0,175;-0,303;-0,339;-0,039;-0,128;-0,026;-0,105;
2022-10-20;-0,168;-0,103;-0,058;-0,094;-0,069;-0,200;;-0,131;0,016;-0,182;-0,178;-0,303;-0,330;-0,038;-0,128;-0,029;-0,105;
2022-10-21;-0,167;-0,103;-0,057;-0,091;-0,072;-0,200;;-0,127;0,015;-0,181;-0,178;-0,293;-0,331;-0,038;-0,131;-0,029;-0,104;
