
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,101;-0,054;;;;;-0,151;;;;-0,367;-0,448;;;;;
2022-10-06;-0,209;-0,102;-0,055;-0,105;-0,123;-0,277;;-0,152;0,025;-0,193;-0,171;-0,366;-0,450;-0,036;-0,186;-0,086;-0,150;
2022-10-07;-0,217;-0,104;-0,056;-0,111;-0,132;-0,287;;-0,157;0,023;-0,208;-0,186;-0,380;-0,448;-0,037;-0,187;-0,085;-0,154;
2022-10-10;-0,214;;-0,056;-0,112;-0,131;-0,285;;-0,156;0,025;-0,209;-0,189;-0,381;-0,449;-0,037;-0,191;-0,084;-0,156;
2022-10-11;-0,217;-0,108;-0,056;-0,115;-0,134;-0,288;;-0,158;0,025;-0,214;-0,193;-0,388;-0,447;-0,039;-0,191;-0,083;-0,156;
2022-10-12;-0,215;-0,108;-0,056;-0,110;-0,134;-0,286;;-0,159;0,025;-0,213;-0,192;-0,391;-0,445;-0,040;-0,190;-0,077;-0,156;
2022-10-13;-0,220;-0,109;-0,057;-0,117;-0,143;-0,287;;-0,155;0,028;-0,217;-0,196;-0,380;-0,447;-0,037;-0,189;-0,081;;
2022-10-14;-0,206;-0,109;-0,058;-0,103;-0,126;-0,275;;-0,159;0,030;-0,201;-0,181;-0,395;-0,438;-0,037;-0,184;-0,074;-0,152;
2022-10-17;-0,211;-0,107;-0,057;-0,107;-0,133;-0,269;;-0,155;0,030;-0,193;-0,172;-0,387;-0,433;-0,038;-0,187;-0,076;-0,146;
2022-10-18;-0,208;-0,105;-0,057;-0,105;-0,130;-0,263;;-0,153;0,029;-0,187;-0,166;-0,386;-0,429;-0,043;-0,184;-0,077;-0,144;
2022-10-19;-0,210;-0,106;-0,058;-0,110;-0,132;-0,268;;-0,155;0,027;-0,196;-0,175;-0,386;-0,435;-0,043;-0,181;-0,078;-0,146;
2022-10-20;-0,209;-0,108;-0,059;-0,112;-0,133;-0,273;;-0,157;0,026;-0,200;-0,178;-0,386;-0,427;-0,043;-0,182;-0,081;-0,146;
2022-10-21;-0,207;-0,108;-0,059;-0,109;-0,136;-0,273;;-0,153;0,026;-0,200;-0,178;-0,377;-0,428;-0,042;-0,184;-0,081;-0,146;
