
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,094;-0,052;;;;;-0,123;;;;-0,278;-0,344;;;;;
2022-10-06;-0,170;-0,095;-0,053;-0,091;-0,058;-0,200;;-0,123;0,012;-0,171;-0,171;-0,277;-0,346;-0,035;-0,130;-0,032;-0,101;
2022-10-07;-0,178;-0,097;-0,054;-0,096;-0,067;-0,210;;-0,128;0,010;-0,186;-0,186;-0,292;-0,344;-0,036;-0,131;-0,031;-0,105;
2022-10-10;-0,175;;-0,055;-0,097;-0,066;-0,207;;-0,127;0,012;-0,188;-0,189;-0,293;-0,345;-0,036;-0,135;-0,030;-0,107;
2022-10-11;-0,178;-0,101;-0,054;-0,101;-0,069;-0,211;;-0,129;0,012;-0,192;-0,193;-0,300;-0,343;-0,038;-0,135;-0,030;-0,107;
2022-10-12;-0,176;-0,101;-0,054;-0,096;-0,069;-0,209;;-0,130;0,012;-0,191;-0,192;-0,302;-0,341;-0,039;-0,134;-0,024;-0,107;
2022-10-13;-0,181;-0,102;-0,055;-0,103;-0,078;-0,210;;-0,126;0,015;-0,195;-0,196;-0,291;-0,343;-0,036;-0,133;-0,027;;
2022-10-14;-0,167;-0,102;-0,056;-0,088;-0,061;-0,198;;-0,130;0,017;-0,180;-0,181;-0,306;-0,334;-0,036;-0,128;-0,020;-0,103;
2022-10-17;-0,172;-0,100;-0,055;-0,092;-0,068;-0,191;;-0,126;0,016;-0,171;-0,172;-0,298;-0,329;-0,037;-0,131;-0,022;-0,097;
2022-10-18;-0,169;-0,098;-0,055;-0,091;-0,065;-0,186;;-0,125;0,016;-0,165;-0,166;-0,297;-0,325;-0,042;-0,128;-0,024;-0,095;
2022-10-19;-0,171;-0,099;-0,057;-0,095;-0,067;-0,191;;-0,127;0,014;-0,174;-0,175;-0,297;-0,331;-0,042;-0,125;-0,024;-0,097;
2022-10-20;-0,170;-0,101;-0,057;-0,098;-0,068;-0,196;;-0,128;0,013;-0,178;-0,178;-0,297;-0,323;-0,042;-0,126;-0,028;-0,097;
2022-10-21;-0,169;-0,101;-0,057;-0,095;-0,071;-0,196;;-0,124;0,013;-0,178;-0,178;-0,288;-0,324;-0,041;-0,128;-0,028;-0,097;
