
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,101;-0,052;;;;;-0,153;;;;-0,364;-0,462;;;;;
2022-10-06;-0,223;-0,101;-0,053;-0,102;-0,116;-0,282;;-0,154;0,024;-0,193;-0,171;-0,363;-0,464;-0,029;-0,173;-0,075;-0,150;
2022-10-07;-0,230;-0,104;-0,054;-0,107;-0,125;-0,292;;-0,159;0,023;-0,208;-0,186;-0,378;-0,462;-0,030;-0,174;-0,073;-0,154;
2022-10-10;-0,227;;-0,055;-0,108;-0,123;-0,289;;-0,158;0,025;-0,209;-0,189;-0,379;-0,463;-0,030;-0,178;-0,073;-0,155;
2022-10-11;-0,230;-0,108;-0,055;-0,111;-0,127;-0,293;;-0,160;0,025;-0,214;-0,193;-0,386;-0,461;-0,032;-0,178;-0,072;-0,155;
2022-10-12;-0,229;-0,108;-0,055;-0,106;-0,127;-0,290;;-0,161;0,025;-0,213;-0,192;-0,388;-0,459;-0,033;-0,177;-0,066;-0,155;
2022-10-13;-0,234;-0,109;-0,056;-0,114;-0,136;-0,292;;-0,157;0,028;-0,217;-0,196;-0,377;-0,461;-0,030;-0,176;-0,069;;
2022-10-14;-0,220;-0,109;-0,056;-0,099;-0,119;-0,280;;-0,161;0,030;-0,201;-0,181;-0,392;-0,452;-0,029;-0,171;-0,063;-0,151;
2022-10-17;-0,224;-0,107;-0,056;-0,103;-0,126;-0,273;;-0,157;0,029;-0,193;-0,172;-0,384;-0,447;-0,031;-0,174;-0,064;-0,146;
2022-10-18;-0,222;-0,104;-0,055;-0,101;-0,122;-0,268;;-0,156;0,029;-0,187;-0,166;-0,383;-0,442;-0,035;-0,171;-0,066;-0,143;
2022-10-19;-0,224;-0,106;-0,057;-0,106;-0,125;-0,273;;-0,157;0,027;-0,196;-0,175;-0,383;-0,449;-0,036;-0,168;-0,066;-0,146;
2022-10-20;-0,223;-0,108;-0,058;-0,108;-0,126;-0,278;;-0,159;0,026;-0,200;-0,178;-0,383;-0,440;-0,036;-0,169;-0,070;-0,146;
2022-10-21;-0,221;-0,108;-0,058;-0,105;-0,129;-0,278;;-0,155;0,026;-0,200;-0,178;-0,374;-0,442;-0,035;-0,171;-0,070;-0,145;
