
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,102;-0,051;;;;;-0,156;;;;-0,373;-0,467;;;;;
2022-10-06;-0,223;-0,102;-0,052;-0,113;-0,115;-0,285;;-0,157;0,024;-0,193;-0,171;-0,372;-0,468;-0,031;-0,182;-0,094;-0,152;
2022-10-07;-0,230;-0,104;-0,053;-0,118;-0,124;-0,295;;-0,162;0,023;-0,208;-0,186;-0,386;-0,467;-0,032;-0,183;-0,093;-0,156;
2022-10-10;-0,228;;-0,054;-0,119;-0,122;-0,292;;-0,161;0,025;-0,209;-0,189;-0,387;-0,467;-0,032;-0,186;-0,092;-0,157;
2022-10-11;-0,230;-0,108;-0,054;-0,122;-0,126;-0,295;;-0,163;0,025;-0,214;-0,193;-0,394;-0,466;-0,034;-0,187;-0,091;-0,157;
2022-10-12;-0,229;-0,108;-0,054;-0,117;-0,126;-0,293;;-0,164;0,025;-0,213;-0,192;-0,396;-0,463;-0,035;-0,185;-0,085;-0,157;
2022-10-13;-0,234;-0,110;-0,055;-0,124;-0,135;-0,294;;-0,160;0,028;-0,217;-0,196;-0,385;-0,465;-0,032;-0,184;-0,089;;
2022-10-14;-0,220;-0,109;-0,055;-0,110;-0,118;-0,282;;-0,164;0,030;-0,201;-0,181;-0,400;-0,457;-0,032;-0,179;-0,082;-0,153;
2022-10-17;-0,224;-0,107;-0,055;-0,114;-0,125;-0,276;;-0,160;0,029;-0,193;-0,172;-0,392;-0,451;-0,033;-0,182;-0,084;-0,148;
2022-10-18;-0,222;-0,105;-0,054;-0,112;-0,121;-0,271;;-0,158;0,029;-0,187;-0,166;-0,391;-0,447;-0,038;-0,180;-0,085;-0,145;
2022-10-19;-0,224;-0,107;-0,056;-0,117;-0,124;-0,276;;-0,160;0,027;-0,196;-0,175;-0,391;-0,453;-0,038;-0,177;-0,086;-0,148;
2022-10-20;-0,223;-0,108;-0,057;-0,119;-0,125;-0,280;;-0,162;0,026;-0,200;-0,178;-0,391;-0,445;-0,038;-0,177;-0,089;-0,148;
2022-10-21;-0,221;-0,108;-0,056;-0,116;-0,128;-0,280;;-0,158;0,026;-0,200;-0,178;-0,382;-0,446;-0,037;-0,180;-0,089;-0,147;
