
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,099;-0,054;;;;;-0,122;;;;-0,249;-0,395;;;;;
2022-10-06;-0,158;-0,099;-0,055;-0,066;-0,064;-0,236;;-0,122;0,014;-0,193;-0,171;-0,248;-0,396;-0,022;-0,132;-0,055;-0,126;
2022-10-07;-0,166;-0,101;-0,056;-0,071;-0,073;-0,246;;-0,128;0,013;-0,208;-0,186;-0,262;-0,395;-0,023;-0,133;-0,054;-0,130;
2022-10-10;-0,163;;-0,056;-0,073;-0,072;-0,243;;-0,127;0,015;-0,209;-0,189;-0,263;-0,395;-0,023;-0,137;-0,053;-0,132;
2022-10-11;-0,166;-0,105;-0,056;-0,076;-0,076;-0,247;;-0,128;0,015;-0,214;-0,193;-0,270;-0,394;-0,025;-0,137;-0,053;-0,132;
2022-10-12;-0,164;-0,105;-0,056;-0,071;-0,076;-0,244;;-0,130;0,015;-0,213;-0,192;-0,272;-0,391;-0,026;-0,135;-0,047;-0,132;
2022-10-13;-0,169;-0,107;-0,057;-0,078;-0,084;-0,246;;-0,126;0,017;-0,217;-0,196;-0,262;-0,393;-0,023;-0,135;-0,050;;
2022-10-14;-0,155;-0,106;-0,057;-0,063;-0,067;-0,234;;-0,129;0,019;-0,201;-0,181;-0,276;-0,385;-0,023;-0,130;-0,043;-0,128;
2022-10-17;-0,160;-0,104;-0,057;-0,068;-0,074;-0,227;;-0,126;0,019;-0,193;-0,172;-0,268;-0,379;-0,024;-0,133;-0,045;-0,123;
2022-10-18;-0,157;-0,102;-0,057;-0,066;-0,071;-0,222;;-0,124;0,019;-0,187;-0,166;-0,267;-0,375;-0,028;-0,130;-0,047;-0,120;
2022-10-19;-0,159;-0,104;-0,058;-0,070;-0,073;-0,227;;-0,126;0,017;-0,196;-0,175;-0,267;-0,381;-0,029;-0,127;-0,047;-0,122;
2022-10-20;-0,158;-0,105;-0,059;-0,073;-0,074;-0,232;;-0,128;0,016;-0,200;-0,178;-0,267;-0,373;-0,029;-0,128;-0,051;-0,122;
2022-10-21;-0,156;-0,105;-0,059;-0,070;-0,077;-0,232;;-0,123;0,015;-0,200;-0,178;-0,258;-0,374;-0,028;-0,130;-0,051;-0,122;
