
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,013;-0,089;-0,085;-0,096;-0,053;-0,138;-0,113;-0,137;-0,020;-0,166;-0,119;-0,176;-0,087;-0,173;-0,136;-0,044;-0,177;
2022-10-07;0,014;-0,093;-0,085;-0,096;-0,053;-0,147;-0,128;-0,142;-0,031;-0,172;-0,125;-0,182;-0,091;-0,181;-0,136;-0,044;-0,187;
2022-10-10;0,015;-0,095;-0,086;-0,097;-0,053;-0,146;-0,125;-0,141;-0,031;-0,171;-0,124;-0,180;-0,090;-0,181;;-0,044;-0,187;
2022-10-11;0,015;-0,095;-0,086;-0,098;-0,053;-0,145;-0,125;-0,146;-0,028;-0,172;-0,127;-0,184;-0,092;-0,186;-0,141;-0,044;-0,192;
2022-10-12;0,021;-0,095;-0,086;-0,099;-0,053;-0,147;-0,124;-0,147;-0,032;-0,173;-0,127;-0,183;-0,092;-0,184;-0,144;-0,044;-0,189;
2022-10-13;0,018;;-0,087;-0,100;-0,052;-0,145;-0,119;-0,151;-0,033;-0,171;-0,129;-0,187;-0,093;-0,191;-0,147;-0,044;-0,197;
2022-10-14;0,024;-0,091;-0,087;-0,100;-0,052;-0,141;-0,125;-0,145;-0,031;-0,167;-0,121;-0,174;-0,088;-0,177;-0,142;-0,044;-0,182;
2022-10-17;0,023;-0,086;-0,087;-0,100;-0,052;-0,144;-0,119;-0,148;-0,025;-0,167;-0,120;-0,172;-0,088;-0,180;-0,152;-0,044;-0,186;
2022-10-18;0,021;-0,083;-0,087;-0,100;-0,052;-0,140;-0,116;-0,150;-0,025;-0,165;-0,118;-0,170;-0,087;-0,177;-0,153;-0,044;-0,182;
2022-10-19;0,021;-0,085;-0,088;-0,100;-0,052;-0,145;-0,120;-0,155;-0,037;-0,170;-0,120;-0,173;-0,088;-0,179;-0,150;-0,044;-0,184;
2022-10-20;0,017;-0,086;-0,088;-0,101;-0,052;-0,143;-0,123;-0,153;-0,033;-0,170;-0,122;-0,173;-0,089;-0,178;-0,152;-0,044;-0,182;
2022-10-21;0,017;-0,085;-0,088;-0,102;-0,052;-0,141;-0,113;-0,150;-0,033;-0,167;-0,121;-0,171;-0,089;-0,177;-0,157;-0,044;-0,181;
2022-10-24;0,026;-0,081;-0,089;-0,102;-0,052;-0,139;-0,108;-0,163;-0,034;-0,167;;;;;;;;
