
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,093;-0,052;;;;;-0,120;;;;-0,274;-0,336;;;;;
2022-10-06;-0,167;-0,094;-0,052;-0,074;-0,043;-0,191;;-0,120;0,012;-0,161;-0,171;-0,273;-0,338;-0,033;-0,120;-0,022;-0,096;
2022-10-07;-0,175;-0,096;-0,053;-0,080;-0,051;-0,201;;-0,126;0,010;-0,175;-0,186;-0,287;-0,336;-0,034;-0,121;-0,020;-0,099;
2022-10-10;-0,172;;-0,054;-0,081;-0,050;-0,199;;-0,125;0,012;-0,177;-0,189;-0,288;-0,337;-0,034;-0,125;-0,020;-0,101;
2022-10-11;-0,175;-0,100;-0,054;-0,084;-0,054;-0,202;;-0,126;0,012;-0,181;-0,193;-0,295;-0,335;-0,036;-0,125;-0,019;-0,101;
2022-10-12;-0,173;-0,100;-0,054;-0,079;-0,054;-0,200;;-0,128;0,012;-0,181;-0,192;-0,298;-0,333;-0,037;-0,123;-0,013;-0,101;
2022-10-13;-0,178;-0,101;-0,055;-0,086;-0,062;-0,201;;-0,124;0,015;-0,185;-0,196;-0,287;-0,335;-0,034;-0,123;-0,017;;
2022-10-14;-0,164;-0,101;-0,055;-0,071;-0,045;-0,189;;-0,127;0,017;-0,169;-0,181;-0,302;-0,326;-0,034;-0,118;-0,010;-0,097;
2022-10-17;-0,169;-0,099;-0,055;-0,076;-0,052;-0,183;;-0,124;0,016;-0,161;-0,172;-0,293;-0,321;-0,035;-0,121;-0,012;-0,092;
2022-10-18;-0,166;-0,097;-0,054;-0,074;-0,049;-0,177;;-0,122;0,016;-0,155;-0,166;-0,293;-0,316;-0,039;-0,118;-0,013;-0,089;
2022-10-19;-0,168;-0,098;-0,056;-0,078;-0,052;-0,182;;-0,124;0,014;-0,163;-0,175;-0,292;-0,323;-0,040;-0,115;-0,014;-0,091;
2022-10-20;-0,167;-0,100;-0,057;-0,081;-0,052;-0,187;;-0,126;0,013;-0,168;-0,178;-0,293;-0,315;-0,040;-0,115;-0,017;-0,092;
2022-10-21;-0,165;-0,100;-0,057;-0,078;-0,055;-0,187;;-0,121;0,013;-0,167;-0,178;-0,283;-0,316;-0,039;-0,118;-0,017;-0,091;
