
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,101;-0,052;;;;;-0,153;;;;-0,364;-0,466;;;;;
2022-10-06;-0,219;-0,102;-0,053;-0,120;-0,119;-0,280;;-0,153;0,023;-0,193;-0,171;-0,363;-0,468;-0,030;-0,177;-0,097;-0,148;
2022-10-07;-0,227;-0,104;-0,054;-0,126;-0,127;-0,290;;-0,159;0,021;-0,208;-0,186;-0,378;-0,466;-0,030;-0,178;-0,096;-0,152;
2022-10-10;-0,224;;-0,055;-0,127;-0,126;-0,287;;-0,158;0,024;-0,209;-0,189;-0,379;-0,467;-0,031;-0,182;-0,095;-0,154;
2022-10-11;-0,227;-0,108;-0,054;-0,130;-0,130;-0,291;;-0,159;0,023;-0,214;-0,193;-0,386;-0,465;-0,032;-0,182;-0,094;-0,153;
2022-10-12;-0,225;-0,108;-0,054;-0,125;-0,130;-0,289;;-0,161;0,023;-0,213;-0,192;-0,388;-0,463;-0,034;-0,181;-0,089;-0,154;
2022-10-13;-0,230;-0,109;-0,055;-0,132;-0,138;-0,290;;-0,157;0,026;-0,217;-0,196;-0,377;-0,465;-0,030;-0,180;-0,092;;
2022-10-14;-0,216;-0,109;-0,056;-0,118;-0,121;-0,278;;-0,160;0,028;-0,201;-0,181;-0,392;-0,456;-0,030;-0,175;-0,085;-0,149;
2022-10-17;-0,221;-0,107;-0,055;-0,122;-0,129;-0,271;;-0,157;0,028;-0,193;-0,172;-0,384;-0,451;-0,032;-0,178;-0,087;-0,144;
2022-10-18;-0,218;-0,105;-0,055;-0,120;-0,125;-0,266;;-0,155;0,028;-0,187;-0,166;-0,383;-0,446;-0,036;-0,175;-0,088;-0,142;
2022-10-19;-0,220;-0,106;-0,057;-0,125;-0,128;-0,271;;-0,157;0,026;-0,196;-0,175;-0,383;-0,453;-0,037;-0,172;-0,089;-0,144;
2022-10-20;-0,219;-0,108;-0,057;-0,127;-0,128;-0,276;;-0,159;0,025;-0,200;-0,178;-0,383;-0,444;-0,036;-0,173;-0,093;-0,144;
2022-10-21;-0,217;-0,108;-0,057;-0,124;-0,131;-0,276;;-0,154;0,024;-0,200;-0,178;-0,374;-0,446;-0,036;-0,175;-0,093;-0,143;
