
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,014;-0,087;-0,078;-0,087;-0,049;-0,121;-0,121;-0,108;-0,020;-0,164;-0,106;-0,178;-0,079;-0,152;-0,112;-0,042;-0,151;
2022-10-07;0,015;-0,091;-0,078;-0,087;-0,049;-0,131;-0,136;-0,114;-0,031;-0,171;-0,112;-0,185;-0,082;-0,160;-0,112;-0,042;-0,160;
2022-10-10;0,016;-0,092;-0,079;-0,088;-0,049;-0,129;-0,133;-0,113;-0,031;-0,169;-0,111;-0,183;-0,082;-0,160;;-0,041;-0,161;
2022-10-11;0,016;-0,092;-0,079;-0,089;-0,049;-0,128;-0,133;-0,118;-0,027;-0,170;-0,114;-0,186;-0,083;-0,164;-0,116;-0,042;-0,165;
2022-10-12;0,022;-0,092;-0,079;-0,090;-0,049;-0,130;-0,132;-0,119;-0,032;-0,171;-0,114;-0,186;-0,084;-0,163;-0,120;-0,042;-0,162;
2022-10-13;0,019;;-0,080;-0,091;-0,049;-0,128;-0,127;-0,122;-0,033;-0,170;-0,116;-0,189;-0,084;-0,169;-0,123;-0,041;-0,171;
2022-10-14;0,026;-0,088;-0,080;-0,091;-0,049;-0,124;-0,134;-0,117;-0,031;-0,165;-0,108;-0,177;-0,080;-0,155;-0,118;-0,041;-0,155;
2022-10-17;0,024;-0,083;-0,080;-0,091;-0,049;-0,127;-0,127;-0,120;-0,025;-0,165;-0,107;-0,174;-0,080;-0,159;-0,128;-0,041;-0,159;
2022-10-18;0,022;-0,080;-0,080;-0,091;-0,049;-0,123;-0,124;-0,122;-0,025;-0,163;-0,105;-0,172;-0,079;-0,156;-0,129;-0,041;-0,156;
2022-10-19;0,022;-0,083;-0,081;-0,091;-0,049;-0,128;-0,128;-0,127;-0,037;-0,168;-0,107;-0,176;-0,080;-0,157;-0,126;-0,041;-0,157;
2022-10-20;0,018;-0,083;-0,081;-0,092;-0,049;-0,126;-0,131;-0,125;-0,033;-0,168;-0,109;-0,176;-0,081;-0,156;-0,128;-0,041;-0,156;
2022-10-21;0,018;-0,082;-0,082;-0,093;-0,049;-0,124;-0,121;-0,122;-0,033;-0,166;-0,108;-0,174;-0,081;-0,155;-0,132;-0,041;-0,155;
2022-10-24;0,027;-0,078;-0,082;-0,093;-0,049;-0,122;-0,117;-0,135;-0,034;-0,165;;;;;;;;
