
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,024;-0,087;-0,077;-0,086;-0,048;-0,101;-0,116;-0,085;-0,011;-0,147;-0,099;-0,169;-0,075;-0,141;-0,113;-0,041;-0,139;
2022-10-07;0,026;-0,091;-0,077;-0,086;-0,048;-0,110;-0,131;-0,091;-0,022;-0,153;-0,105;-0,175;-0,079;-0,149;-0,114;-0,041;-0,148;
2022-10-10;0,026;-0,093;-0,078;-0,086;-0,048;-0,108;-0,129;-0,090;-0,022;-0,152;-0,105;-0,173;-0,078;-0,149;;-0,041;-0,149;
2022-10-11;0,027;-0,092;-0,078;-0,088;-0,048;-0,108;-0,128;-0,094;-0,019;-0,153;-0,107;-0,177;-0,080;-0,153;-0,118;-0,041;-0,153;
2022-10-12;0,033;-0,093;-0,078;-0,089;-0,048;-0,110;-0,128;-0,095;-0,024;-0,154;-0,107;-0,176;-0,080;-0,152;-0,121;-0,041;-0,150;
2022-10-13;0,029;;-0,079;-0,089;-0,048;-0,108;-0,122;-0,099;-0,024;-0,152;-0,109;-0,180;-0,081;-0,159;-0,124;-0,041;-0,158;
2022-10-14;0,036;-0,088;-0,079;-0,090;-0,048;-0,104;-0,129;-0,094;-0,022;-0,148;-0,101;-0,168;-0,076;-0,145;-0,119;-0,041;-0,143;
2022-10-17;0,034;-0,083;-0,079;-0,090;-0,048;-0,107;-0,122;-0,097;-0,017;-0,148;-0,101;-0,165;-0,076;-0,148;-0,129;-0,041;-0,147;
2022-10-18;0,033;-0,081;-0,079;-0,089;-0,048;-0,103;-0,119;-0,099;-0,017;-0,146;-0,099;-0,163;-0,075;-0,145;-0,130;-0,041;-0,143;
2022-10-19;0,032;-0,083;-0,080;-0,090;-0,048;-0,108;-0,123;-0,104;-0,028;-0,151;-0,101;-0,167;-0,076;-0,146;-0,127;-0,041;-0,145;
2022-10-20;0,029;-0,083;-0,080;-0,090;-0,048;-0,106;-0,126;-0,102;-0,025;-0,151;-0,102;-0,166;-0,077;-0,146;-0,129;-0,041;-0,144;
2022-10-21;0,029;-0,082;-0,081;-0,091;-0,048;-0,104;-0,116;-0,099;-0,024;-0,148;-0,102;-0,164;-0,077;-0,145;-0,134;-0,041;-0,142;
2022-10-24;0,038;-0,078;-0,081;-0,091;-0,048;-0,102;-0,112;-0,112;-0,026;-0,147;;;;;;;;
