
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,099;-0,054;;;;;-0,125;;;;-0,259;-0,398;;;;;
2022-10-06;-0,157;-0,100;-0,055;-0,064;-0,072;-0,239;;-0,126;0,014;-0,193;-0,171;-0,258;-0,400;-0,019;-0,135;-0,056;-0,119;
2022-10-07;-0,164;-0,102;-0,056;-0,069;-0,080;-0,249;;-0,131;0,012;-0,208;-0,186;-0,272;-0,398;-0,019;-0,136;-0,055;-0,123;
2022-10-10;-0,162;;-0,057;-0,071;-0,079;-0,246;;-0,130;0,014;-0,209;-0,189;-0,273;-0,399;-0,020;-0,140;-0,054;-0,125;
2022-10-11;-0,164;-0,106;-0,057;-0,074;-0,083;-0,250;;-0,132;0,014;-0,214;-0,193;-0,280;-0,397;-0,021;-0,140;-0,054;-0,125;
2022-10-12;-0,163;-0,106;-0,056;-0,069;-0,083;-0,247;;-0,133;0,014;-0,213;-0,192;-0,282;-0,395;-0,023;-0,138;-0,048;-0,125;
2022-10-13;-0,168;-0,107;-0,057;-0,076;-0,091;-0,249;;-0,129;0,017;-0,217;-0,196;-0,272;-0,397;-0,019;-0,138;-0,051;;
2022-10-14;-0,154;-0,107;-0,058;-0,061;-0,074;-0,237;;-0,133;0,019;-0,201;-0,181;-0,286;-0,388;-0,019;-0,132;-0,044;-0,121;
2022-10-17;-0,158;-0,105;-0,057;-0,066;-0,081;-0,230;;-0,129;0,018;-0,193;-0,172;-0,278;-0,383;-0,021;-0,136;-0,046;-0,115;
2022-10-18;-0,156;-0,103;-0,057;-0,064;-0,078;-0,225;;-0,128;0,018;-0,187;-0,166;-0,277;-0,378;-0,025;-0,133;-0,048;-0,113;
2022-10-19;-0,158;-0,104;-0,059;-0,068;-0,080;-0,230;;-0,129;0,016;-0,196;-0,175;-0,277;-0,385;-0,026;-0,130;-0,048;-0,115;
2022-10-20;-0,157;-0,106;-0,060;-0,071;-0,081;-0,235;;-0,131;0,015;-0,200;-0,178;-0,277;-0,377;-0,025;-0,130;-0,052;-0,115;
2022-10-21;-0,155;-0,106;-0,059;-0,068;-0,084;-0,235;;-0,127;0,015;-0,200;-0,178;-0,268;-0,378;-0,025;-0,133;-0,052;-0,115;
