
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,017;-0,085;-0,079;-0,088;-0,049;-0,120;-0,116;-0,107;-0,011;-0,162;-0,103;-0,173;-0,077;-0,148;-0,105;-0,042;-0,147;
2022-10-07;0,019;-0,089;-0,079;-0,087;-0,049;-0,130;-0,130;-0,112;-0,021;-0,168;-0,109;-0,179;-0,081;-0,156;-0,106;-0,042;-0,156;
2022-10-10;0,019;-0,091;-0,079;-0,088;-0,049;-0,128;-0,128;-0,111;-0,022;-0,167;-0,108;-0,177;-0,080;-0,155;;-0,042;-0,157;
2022-10-11;0,020;-0,090;-0,080;-0,089;-0,049;-0,127;-0,128;-0,116;-0,018;-0,168;-0,111;-0,181;-0,082;-0,160;-0,110;-0,042;-0,161;
2022-10-12;0,026;-0,091;-0,080;-0,091;-0,049;-0,129;-0,127;-0,117;-0,023;-0,169;-0,111;-0,180;-0,082;-0,158;-0,114;-0,042;-0,158;
2022-10-13;0,023;;-0,080;-0,091;-0,049;-0,127;-0,122;-0,121;-0,024;-0,167;-0,113;-0,184;-0,083;-0,165;-0,117;-0,042;-0,166;
2022-10-14;0,029;-0,086;-0,080;-0,091;-0,049;-0,123;-0,128;-0,116;-0,022;-0,163;-0,105;-0,171;-0,078;-0,151;-0,111;-0,042;-0,151;
2022-10-17;0,028;-0,081;-0,080;-0,092;-0,049;-0,126;-0,122;-0,118;-0,016;-0,163;-0,104;-0,169;-0,078;-0,154;-0,122;-0,041;-0,155;
2022-10-18;0,026;-0,079;-0,081;-0,091;-0,049;-0,122;-0,119;-0,120;-0,016;-0,161;-0,102;-0,167;-0,077;-0,151;-0,123;-0,041;-0,152;
2022-10-19;0,026;-0,081;-0,081;-0,091;-0,049;-0,127;-0,123;-0,125;-0,027;-0,166;-0,104;-0,170;-0,078;-0,153;-0,119;-0,041;-0,153;
2022-10-20;0,022;-0,081;-0,081;-0,092;-0,049;-0,125;-0,126;-0,123;-0,024;-0,166;-0,105;-0,170;-0,079;-0,152;-0,121;-0,041;-0,152;
2022-10-21;0,022;-0,080;-0,082;-0,093;-0,049;-0,123;-0,115;-0,121;-0,023;-0,163;-0,105;-0,168;-0,080;-0,151;-0,126;-0,041;-0,150;
2022-10-24;0,031;-0,076;-0,082;-0,093;-0,049;-0,121;-0,111;-0,133;-0,025;-0,162;;;;;;;;
