
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,094;-0,052;;;;;-0,123;;;;-0,292;-0,348;;;;;
2022-10-06;-0,176;-0,094;-0,053;-0,057;-0,065;-0,198;;-0,124;0,012;-0,169;-0,171;-0,291;-0,349;-0,033;-0,126;0,002;-0,103;
2022-10-07;-0,183;-0,096;-0,054;-0,063;-0,073;-0,208;;-0,129;0,010;-0,183;-0,186;-0,306;-0,348;-0,034;-0,127;0,003;-0,107;
2022-10-10;-0,180;;-0,054;-0,064;-0,072;-0,205;;-0,128;0,012;-0,185;-0,189;-0,307;-0,349;-0,034;-0,130;0,004;-0,108;
2022-10-11;-0,183;-0,100;-0,054;-0,067;-0,076;-0,208;;-0,130;0,012;-0,189;-0,193;-0,314;-0,347;-0,036;-0,131;0,005;-0,108;
2022-10-12;-0,182;-0,101;-0,054;-0,062;-0,076;-0,206;;-0,131;0,012;-0,189;-0,192;-0,316;-0,344;-0,037;-0,129;0,011;-0,108;
2022-10-13;-0,187;-0,102;-0,055;-0,069;-0,084;-0,207;;-0,127;0,015;-0,193;-0,196;-0,305;-0,346;-0,034;-0,128;0,007;;
2022-10-14;-0,173;-0,101;-0,055;-0,054;-0,067;-0,195;;-0,131;0,017;-0,177;-0,181;-0,320;-0,338;-0,034;-0,123;0,014;-0,104;
2022-10-17;-0,177;-0,099;-0,055;-0,059;-0,074;-0,189;;-0,127;0,016;-0,169;-0,172;-0,312;-0,332;-0,035;-0,126;0,012;-0,099;
2022-10-18;-0,175;-0,097;-0,055;-0,057;-0,071;-0,184;;-0,126;0,016;-0,163;-0,166;-0,311;-0,328;-0,040;-0,123;0,011;-0,096;
2022-10-19;-0,177;-0,099;-0,056;-0,061;-0,073;-0,189;;-0,127;0,014;-0,171;-0,175;-0,311;-0,334;-0,040;-0,120;0,010;-0,098;
2022-10-20;-0,176;-0,100;-0,057;-0,064;-0,074;-0,193;;-0,129;0,013;-0,176;-0,178;-0,311;-0,326;-0,040;-0,121;0,007;-0,099;
2022-10-21;-0,174;-0,100;-0,057;-0,061;-0,077;-0,193;;-0,125;0,013;-0,175;-0,178;-0,302;-0,327;-0,039;-0,124;0,007;-0,098;
