
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,099;-0,053;;;;;-0,128;;;;-0,285;-0,384;;;;;
2022-10-06;-0,168;-0,099;-0,054;-0,086;-0,084;-0,233;;-0,128;0,016;-0,193;-0,171;-0,284;-0,386;-0,022;-0,134;-0,045;-0,125;
2022-10-07;-0,175;-0,102;-0,055;-0,091;-0,093;-0,243;;-0,133;0,014;-0,208;-0,186;-0,298;-0,384;-0,023;-0,135;-0,043;-0,129;
2022-10-10;-0,173;;-0,055;-0,092;-0,091;-0,240;;-0,132;0,016;-0,209;-0,189;-0,299;-0,385;-0,023;-0,139;-0,043;-0,131;
2022-10-11;-0,175;-0,105;-0,055;-0,095;-0,095;-0,244;;-0,134;0,016;-0,214;-0,193;-0,306;-0,383;-0,025;-0,139;-0,042;-0,130;
2022-10-12;-0,174;-0,106;-0,055;-0,090;-0,095;-0,242;;-0,136;0,016;-0,213;-0,192;-0,309;-0,381;-0,026;-0,137;-0,036;-0,131;
2022-10-13;-0,179;-0,107;-0,056;-0,098;-0,104;-0,243;;-0,131;0,019;-0,217;-0,196;-0,298;-0,383;-0,023;-0,136;-0,039;;
2022-10-14;-0,165;-0,107;-0,056;-0,083;-0,087;-0,231;;-0,135;0,021;-0,201;-0,181;-0,313;-0,374;-0,023;-0,131;-0,033;-0,126;
2022-10-17;-0,169;-0,104;-0,056;-0,087;-0,094;-0,224;;-0,131;0,020;-0,193;-0,172;-0,305;-0,369;-0,024;-0,135;-0,034;-0,121;
2022-10-18;-0,167;-0,102;-0,056;-0,085;-0,090;-0,219;;-0,130;0,020;-0,187;-0,166;-0,304;-0,364;-0,029;-0,132;-0,036;-0,119;
2022-10-19;-0,169;-0,104;-0,057;-0,090;-0,093;-0,224;;-0,132;0,018;-0,196;-0,175;-0,304;-0,371;-0,029;-0,129;-0,036;-0,121;
2022-10-20;-0,168;-0,105;-0,058;-0,092;-0,094;-0,229;;-0,133;0,017;-0,200;-0,178;-0,304;-0,363;-0,029;-0,129;-0,040;-0,121;
2022-10-21;-0,166;-0,105;-0,058;-0,089;-0,097;-0,229;;-0,129;0,017;-0,200;-0,178;-0,295;-0,364;-0,028;-0,132;-0,040;-0,120;
