
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,101;-0,052;;;;;-0,149;;;;-0,352;-0,450;;;;;
2022-10-06;-0,214;-0,101;-0,053;-0,097;-0,110;-0,269;;-0,149;0,027;-0,193;-0,171;-0,351;-0,452;-0,030;-0,173;-0,068;-0,143;
2022-10-07;-0,221;-0,104;-0,054;-0,102;-0,118;-0,279;;-0,155;0,025;-0,208;-0,186;-0,365;-0,450;-0,031;-0,174;-0,067;-0,147;
2022-10-10;-0,219;;-0,054;-0,104;-0,117;-0,276;;-0,154;0,027;-0,209;-0,189;-0,366;-0,451;-0,031;-0,178;-0,066;-0,149;
2022-10-11;-0,221;-0,107;-0,054;-0,107;-0,121;-0,280;;-0,155;0,027;-0,214;-0,193;-0,373;-0,449;-0,033;-0,178;-0,065;-0,149;
2022-10-12;-0,220;-0,108;-0,054;-0,102;-0,121;-0,278;;-0,157;0,027;-0,213;-0,192;-0,376;-0,447;-0,035;-0,176;-0,060;-0,149;
2022-10-13;-0,225;-0,109;-0,055;-0,109;-0,129;-0,279;;-0,153;0,030;-0,217;-0,196;-0,365;-0,449;-0,031;-0,176;-0,063;;
2022-10-14;-0,211;-0,109;-0,055;-0,094;-0,112;-0,267;;-0,156;0,032;-0,201;-0,181;-0,380;-0,440;-0,031;-0,171;-0,056;-0,145;
2022-10-17;-0,215;-0,106;-0,055;-0,099;-0,120;-0,260;;-0,153;0,032;-0,193;-0,172;-0,371;-0,435;-0,032;-0,174;-0,058;-0,140;
2022-10-18;-0,213;-0,104;-0,055;-0,097;-0,116;-0,255;;-0,151;0,031;-0,187;-0,166;-0,371;-0,430;-0,037;-0,171;-0,059;-0,137;
2022-10-19;-0,215;-0,106;-0,056;-0,101;-0,119;-0,260;;-0,153;0,029;-0,196;-0,175;-0,370;-0,437;-0,038;-0,168;-0,060;-0,139;
2022-10-20;-0,214;-0,107;-0,057;-0,104;-0,119;-0,265;;-0,155;0,028;-0,200;-0,178;-0,371;-0,429;-0,037;-0,169;-0,064;-0,140;
2022-10-21;-0,212;-0,107;-0,057;-0,101;-0,122;-0,265;;-0,150;0,028;-0,200;-0,178;-0,361;-0,430;-0,037;-0,171;-0,063;-0,139;
