
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,028;-0,092;-0,086;-0,097;-0,053;-0,141;-0,111;-0,151;-0,016;-0,175;-0,120;-0,174;-0,088;-0,175;-0,141;-0,045;-0,179;
2022-10-07;0,030;-0,096;-0,086;-0,097;-0,053;-0,150;-0,126;-0,157;-0,027;-0,182;-0,126;-0,180;-0,091;-0,183;-0,141;-0,045;-0,188;
2022-10-10;0,030;-0,098;-0,086;-0,098;-0,053;-0,148;-0,123;-0,155;-0,027;-0,180;-0,125;-0,178;-0,091;-0,183;;-0,045;-0,189;
2022-10-11;0,031;-0,097;-0,087;-0,099;-0,053;-0,148;-0,123;-0,160;-0,024;-0,181;-0,128;-0,182;-0,092;-0,187;-0,145;-0,045;-0,193;
2022-10-12;0,037;-0,098;-0,087;-0,100;-0,053;-0,150;-0,122;-0,161;-0,029;-0,182;-0,128;-0,181;-0,092;-0,185;-0,149;-0,045;-0,190;
2022-10-13;0,033;;-0,087;-0,101;-0,053;-0,148;-0,117;-0,165;-0,029;-0,181;-0,130;-0,185;-0,093;-0,192;-0,152;-0,045;-0,199;
2022-10-14;0,040;-0,093;-0,087;-0,101;-0,053;-0,144;-0,124;-0,160;-0,027;-0,176;-0,122;-0,172;-0,089;-0,178;-0,147;-0,045;-0,183;
2022-10-17;0,039;-0,088;-0,087;-0,101;-0,053;-0,147;-0,117;-0,162;-0,022;-0,176;-0,121;-0,170;-0,088;-0,181;-0,157;-0,045;-0,187;
2022-10-18;0,037;-0,086;-0,087;-0,101;-0,053;-0,143;-0,114;-0,164;-0,022;-0,174;-0,119;-0,168;-0,088;-0,178;-0,158;-0,044;-0,184;
2022-10-19;0,037;-0,088;-0,088;-0,101;-0,053;-0,148;-0,118;-0,170;-0,033;-0,179;-0,121;-0,171;-0,089;-0,180;-0,155;-0,044;-0,185;
2022-10-20;0,033;-0,088;-0,088;-0,102;-0,053;-0,146;-0,121;-0,168;-0,030;-0,179;-0,123;-0,171;-0,090;-0,179;-0,157;-0,044;-0,184;
2022-10-21;0,033;-0,087;-0,089;-0,103;-0,053;-0,144;-0,111;-0,165;-0,029;-0,177;-0,122;-0,169;-0,090;-0,178;-0,161;-0,044;-0,182;
2022-10-24;0,042;-0,083;-0,089;-0,103;-0,053;-0,142;-0,107;-0,178;-0,031;-0,176;;;;;;;;
