
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,026;-0,087;-0,082;-0,093;-0,051;-0,141;-0,120;-0,128;-0,027;-0,169;-0,113;-0,176;-0,083;-0,166;-0,110;-0,043;-0,170;
2022-10-07;0,027;-0,091;-0,082;-0,092;-0,051;-0,151;-0,134;-0,133;-0,038;-0,175;-0,119;-0,182;-0,087;-0,174;-0,111;-0,043;-0,179;
2022-10-10;0,028;-0,093;-0,083;-0,093;-0,051;-0,149;-0,132;-0,132;-0,038;-0,174;-0,118;-0,180;-0,087;-0,174;;-0,043;-0,179;
2022-10-11;0,028;-0,092;-0,083;-0,094;-0,051;-0,148;-0,132;-0,137;-0,035;-0,175;-0,121;-0,184;-0,088;-0,178;-0,115;-0,043;-0,184;
2022-10-12;0,034;-0,093;-0,083;-0,095;-0,051;-0,150;-0,131;-0,138;-0,039;-0,176;-0,121;-0,183;-0,088;-0,176;-0,118;-0,043;-0,181;
2022-10-13;0,031;;-0,084;-0,096;-0,051;-0,148;-0,126;-0,142;-0,040;-0,174;-0,123;-0,187;-0,089;-0,183;-0,121;-0,043;-0,189;
2022-10-14;0,037;-0,088;-0,084;-0,096;-0,051;-0,144;-0,132;-0,137;-0,038;-0,170;-0,115;-0,174;-0,084;-0,169;-0,116;-0,043;-0,174;
2022-10-17;0,036;-0,083;-0,084;-0,097;-0,051;-0,147;-0,126;-0,139;-0,032;-0,170;-0,114;-0,172;-0,084;-0,173;-0,126;-0,043;-0,178;
2022-10-18;0,034;-0,081;-0,084;-0,096;-0,051;-0,143;-0,123;-0,141;-0,032;-0,168;-0,112;-0,170;-0,083;-0,170;-0,127;-0,043;-0,174;
2022-10-19;0,034;-0,083;-0,084;-0,096;-0,051;-0,148;-0,127;-0,146;-0,044;-0,173;-0,114;-0,173;-0,085;-0,171;-0,124;-0,043;-0,176;
2022-10-20;0,030;-0,083;-0,085;-0,097;-0,051;-0,146;-0,129;-0,144;-0,041;-0,173;-0,116;-0,173;-0,086;-0,170;-0,126;-0,043;-0,175;
2022-10-21;0,030;-0,082;-0,085;-0,098;-0,051;-0,144;-0,119;-0,142;-0,040;-0,170;-0,115;-0,171;-0,086;-0,169;-0,131;-0,043;-0,173;
2022-10-24;0,039;-0,078;-0,086;-0,098;-0,051;-0,142;-0,115;-0,155;-0,042;-0,170;;;;;;;;
