
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,035;-0,084;-0,075;-0,083;-0,048;-0,095;-0,117;-0,096;-0,001;-0,144;-0,102;-0,168;-0,075;-0,147;-0,112;-0,040;-0,147;
2022-10-07;0,036;-0,088;-0,075;-0,083;-0,048;-0,105;-0,131;-0,102;-0,012;-0,150;-0,108;-0,174;-0,079;-0,155;-0,113;-0,040;-0,156;
2022-10-10;0,037;-0,090;-0,075;-0,084;-0,048;-0,103;-0,129;-0,101;-0,012;-0,149;-0,108;-0,172;-0,078;-0,155;;-0,040;-0,157;
2022-10-11;0,037;-0,090;-0,076;-0,085;-0,048;-0,103;-0,129;-0,105;-0,009;-0,150;-0,110;-0,176;-0,080;-0,159;-0,117;-0,040;-0,161;
2022-10-12;0,043;-0,090;-0,076;-0,086;-0,048;-0,104;-0,128;-0,106;-0,013;-0,151;-0,111;-0,175;-0,080;-0,157;-0,121;-0,040;-0,158;
2022-10-13;0,040;;-0,076;-0,087;-0,048;-0,102;-0,123;-0,110;-0,014;-0,149;-0,112;-0,179;-0,081;-0,164;-0,124;-0,040;-0,167;
2022-10-14;0,047;-0,086;-0,076;-0,087;-0,047;-0,098;-0,129;-0,105;-0,012;-0,145;-0,104;-0,166;-0,076;-0,150;-0,118;-0,040;-0,151;
2022-10-17;0,045;-0,080;-0,077;-0,087;-0,047;-0,101;-0,123;-0,108;-0,006;-0,145;-0,104;-0,164;-0,076;-0,154;-0,129;-0,040;-0,155;
2022-10-18;0,043;-0,078;-0,077;-0,087;-0,047;-0,097;-0,120;-0,109;-0,006;-0,143;-0,102;-0,162;-0,075;-0,151;-0,129;-0,040;-0,152;
2022-10-19;0,043;-0,080;-0,077;-0,087;-0,047;-0,102;-0,124;-0,115;-0,018;-0,148;-0,104;-0,165;-0,076;-0,152;-0,126;-0,040;-0,153;
2022-10-20;0,039;-0,080;-0,077;-0,087;-0,047;-0,101;-0,126;-0,113;-0,015;-0,148;-0,105;-0,165;-0,077;-0,151;-0,128;-0,040;-0,152;
2022-10-21;0,039;-0,080;-0,078;-0,089;-0,047;-0,098;-0,116;-0,110;-0,014;-0,145;-0,105;-0,163;-0,078;-0,150;-0,133;-0,040;-0,150;
2022-10-24;0,048;-0,076;-0,078;-0,089;-0,047;-0,096;-0,112;-0,123;-0,016;-0,145;;;;;;;;
