
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,011;-0,087;-0,079;-0,088;-0,049;-0,122;-0,120;-0,111;-0,017;-0,163;-0,106;-0,179;-0,079;-0,154;-0,111;-0,042;-0,154;
2022-10-07;0,013;-0,091;-0,079;-0,087;-0,049;-0,131;-0,135;-0,116;-0,028;-0,169;-0,112;-0,185;-0,082;-0,162;-0,111;-0,042;-0,163;
2022-10-10;0,013;-0,092;-0,079;-0,088;-0,049;-0,129;-0,132;-0,115;-0,028;-0,168;-0,112;-0,183;-0,082;-0,162;;-0,042;-0,164;
2022-10-11;0,014;-0,092;-0,079;-0,089;-0,049;-0,129;-0,132;-0,120;-0,025;-0,169;-0,114;-0,187;-0,084;-0,166;-0,115;-0,042;-0,168;
2022-10-12;0,020;-0,092;-0,080;-0,090;-0,049;-0,131;-0,131;-0,121;-0,030;-0,170;-0,115;-0,186;-0,084;-0,165;-0,119;-0,042;-0,165;
2022-10-13;0,016;;-0,080;-0,091;-0,049;-0,128;-0,126;-0,125;-0,031;-0,169;-0,116;-0,190;-0,084;-0,172;-0,122;-0,042;-0,173;
2022-10-14;0,023;-0,088;-0,080;-0,091;-0,049;-0,125;-0,133;-0,120;-0,029;-0,164;-0,108;-0,177;-0,080;-0,158;-0,117;-0,041;-0,158;
2022-10-17;0,021;-0,083;-0,080;-0,092;-0,049;-0,128;-0,126;-0,122;-0,023;-0,164;-0,108;-0,175;-0,080;-0,161;-0,127;-0,041;-0,162;
2022-10-18;0,020;-0,081;-0,080;-0,091;-0,049;-0,124;-0,123;-0,124;-0,023;-0,162;-0,106;-0,173;-0,079;-0,158;-0,128;-0,041;-0,158;
2022-10-19;0,020;-0,083;-0,081;-0,091;-0,049;-0,129;-0,127;-0,129;-0,034;-0,167;-0,108;-0,176;-0,080;-0,159;-0,124;-0,041;-0,160;
2022-10-20;0,016;-0,083;-0,081;-0,092;-0,049;-0,127;-0,130;-0,127;-0,031;-0,167;-0,109;-0,176;-0,081;-0,159;-0,126;-0,041;-0,159;
2022-10-21;0,016;-0,082;-0,082;-0,093;-0,049;-0,125;-0,120;-0,125;-0,030;-0,165;-0,109;-0,174;-0,081;-0,158;-0,131;-0,041;-0,157;
2022-10-24;0,025;-0,078;-0,082;-0,093;-0,049;-0,123;-0,116;-0,138;-0,032;-0,164;;;;;;;;
