
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,007;-0,101;-0,088;-0,098;-0,054;-0,142;-0,113;-0,161;-0,017;-0,186;-0,129;-0,191;-0,092;-0,193;-0,154;-0,045;-0,198;
2022-10-07;-0,005;-0,105;-0,088;-0,098;-0,054;-0,152;-0,128;-0,166;-0,028;-0,192;-0,135;-0,198;-0,095;-0,201;-0,155;-0,045;-0,208;
2022-10-10;-0,005;-0,106;-0,088;-0,099;-0,054;-0,150;-0,126;-0,165;-0,028;-0,191;-0,134;-0,196;-0,095;-0,201;;-0,045;-0,208;
2022-10-11;-0,004;-0,106;-0,088;-0,100;-0,054;-0,149;-0,125;-0,170;-0,025;-0,192;-0,137;-0,199;-0,096;-0,205;-0,159;-0,045;-0,213;
2022-10-12;0,002;-0,106;-0,089;-0,101;-0,054;-0,151;-0,125;-0,171;-0,030;-0,193;-0,137;-0,199;-0,097;-0,203;-0,162;-0,045;-0,210;
2022-10-13;-0,002;;-0,089;-0,102;-0,054;-0,149;-0,119;-0,175;-0,030;-0,191;-0,139;-0,202;-0,097;-0,210;-0,165;-0,045;-0,218;
2022-10-14;0,005;-0,102;-0,089;-0,102;-0,054;-0,145;-0,126;-0,170;-0,028;-0,187;-0,131;-0,190;-0,093;-0,196;-0,160;-0,045;-0,202;
2022-10-17;0,003;-0,097;-0,089;-0,102;-0,054;-0,148;-0,119;-0,172;-0,023;-0,187;-0,130;-0,187;-0,093;-0,199;-0,170;-0,045;-0,206;
2022-10-18;0,002;-0,094;-0,089;-0,102;-0,054;-0,144;-0,116;-0,174;-0,023;-0,185;-0,128;-0,185;-0,092;-0,196;-0,171;-0,045;-0,203;
2022-10-19;0,001;-0,097;-0,090;-0,102;-0,054;-0,149;-0,120;-0,179;-0,034;-0,190;-0,130;-0,189;-0,093;-0,198;-0,168;-0,045;-0,204;
2022-10-20;-0,002;-0,097;-0,090;-0,102;-0,054;-0,147;-0,123;-0,177;-0,031;-0,190;-0,132;-0,189;-0,094;-0,197;-0,170;-0,045;-0,203;
2022-10-21;-0,002;-0,096;-0,091;-0,104;-0,054;-0,145;-0,113;-0,175;-0,030;-0,187;-0,131;-0,187;-0,094;-0,196;-0,175;-0,045;-0,202;
2022-10-24;0,007;-0,092;-0,091;-0,104;-0,054;-0,143;-0,109;-0,188;-0,032;-0,186;;;;;;;;
