
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,018;-0,087;-0,082;-0,092;-0,051;-0,147;-0,132;-0,132;-0,028;-0,174;-0,116;-0,182;-0,085;-0,172;-0,111;-0,043;-0,176;
2022-10-07;0,019;-0,091;-0,082;-0,092;-0,051;-0,157;-0,147;-0,138;-0,039;-0,180;-0,122;-0,189;-0,089;-0,180;-0,112;-0,043;-0,185;
2022-10-10;0,020;-0,092;-0,082;-0,092;-0,051;-0,155;-0,144;-0,137;-0,039;-0,179;-0,121;-0,187;-0,088;-0,180;;-0,043;-0,186;
2022-10-11;0,021;-0,092;-0,083;-0,094;-0,051;-0,154;-0,144;-0,142;-0,036;-0,180;-0,124;-0,190;-0,090;-0,184;-0,116;-0,043;-0,190;
2022-10-12;0,026;-0,092;-0,083;-0,095;-0,051;-0,156;-0,143;-0,143;-0,041;-0,180;-0,124;-0,190;-0,090;-0,182;-0,120;-0,043;-0,188;
2022-10-13;0,023;;-0,083;-0,095;-0,051;-0,154;-0,138;-0,146;-0,042;-0,179;-0,126;-0,193;-0,091;-0,189;-0,123;-0,043;-0,196;
2022-10-14;0,030;-0,088;-0,083;-0,096;-0,050;-0,150;-0,144;-0,141;-0,040;-0,174;-0,118;-0,181;-0,086;-0,175;-0,117;-0,043;-0,180;
2022-10-17;0,028;-0,083;-0,083;-0,096;-0,050;-0,153;-0,138;-0,144;-0,034;-0,174;-0,117;-0,178;-0,086;-0,179;-0,128;-0,043;-0,184;
2022-10-18;0,027;-0,080;-0,083;-0,095;-0,050;-0,149;-0,135;-0,146;-0,034;-0,173;-0,115;-0,176;-0,085;-0,176;-0,129;-0,043;-0,181;
2022-10-19;0,026;-0,083;-0,084;-0,096;-0,050;-0,154;-0,139;-0,151;-0,045;-0,178;-0,117;-0,180;-0,086;-0,177;-0,125;-0,043;-0,182;
2022-10-20;0,022;-0,083;-0,084;-0,096;-0,050;-0,153;-0,142;-0,149;-0,042;-0,177;-0,118;-0,180;-0,087;-0,176;-0,127;-0,043;-0,181;
2022-10-21;0,023;-0,082;-0,085;-0,097;-0,050;-0,150;-0,132;-0,146;-0,041;-0,175;-0,118;-0,178;-0,087;-0,175;-0,132;-0,043;-0,180;
2022-10-24;0,031;-0,078;-0,085;-0,097;-0,050;-0,148;-0,127;-0,159;-0,043;-0,174;;;;;;;;
