
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,042;-0,087;-0,075;-0,083;-0,048;-0,099;-0,124;-0,098;-0,014;-0,148;-0,104;-0,170;-0,076;-0,147;-0,110;-0,040;-0,147;
2022-10-07;0,044;-0,090;-0,075;-0,083;-0,048;-0,108;-0,139;-0,104;-0,025;-0,154;-0,110;-0,176;-0,080;-0,155;-0,110;-0,041;-0,156;
2022-10-10;0,044;-0,092;-0,076;-0,084;-0,048;-0,106;-0,137;-0,103;-0,025;-0,153;-0,109;-0,174;-0,079;-0,155;;-0,040;-0,157;
2022-10-11;0,045;-0,092;-0,076;-0,085;-0,048;-0,106;-0,136;-0,107;-0,022;-0,154;-0,112;-0,178;-0,081;-0,160;-0,115;-0,040;-0,161;
2022-10-12;0,051;-0,092;-0,076;-0,086;-0,048;-0,108;-0,136;-0,109;-0,027;-0,155;-0,112;-0,177;-0,081;-0,158;-0,118;-0,040;-0,159;
2022-10-13;0,048;;-0,077;-0,087;-0,048;-0,105;-0,130;-0,112;-0,027;-0,153;-0,114;-0,181;-0,082;-0,165;-0,121;-0,040;-0,167;
2022-10-14;0,054;-0,088;-0,077;-0,087;-0,048;-0,102;-0,137;-0,107;-0,025;-0,149;-0,106;-0,169;-0,077;-0,151;-0,116;-0,040;-0,151;
2022-10-17;0,053;-0,083;-0,077;-0,087;-0,048;-0,105;-0,130;-0,110;-0,020;-0,149;-0,105;-0,166;-0,077;-0,154;-0,126;-0,040;-0,155;
2022-10-18;0,051;-0,080;-0,077;-0,087;-0,048;-0,100;-0,127;-0,112;-0,020;-0,147;-0,103;-0,164;-0,076;-0,151;-0,127;-0,040;-0,152;
2022-10-19;0,051;-0,082;-0,078;-0,087;-0,048;-0,106;-0,131;-0,117;-0,031;-0,152;-0,105;-0,168;-0,077;-0,152;-0,124;-0,040;-0,153;
2022-10-20;0,047;-0,083;-0,078;-0,088;-0,048;-0,104;-0,134;-0,115;-0,028;-0,152;-0,106;-0,167;-0,078;-0,152;-0,126;-0,040;-0,152;
2022-10-21;0,047;-0,082;-0,078;-0,089;-0,048;-0,101;-0,124;-0,112;-0,027;-0,149;-0,106;-0,165;-0,079;-0,151;-0,130;-0,040;-0,151;
2022-10-24;0,056;-0,078;-0,079;-0,089;-0,048;-0,100;-0,120;-0,125;-0,029;-0,148;;;;;;;;
