
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,017;-0,092;-0,082;-0,093;-0,051;-0,149;-0,123;-0,136;-0,029;-0,176;-0,116;-0,180;-0,085;-0,168;-0,125;-0,043;-0,170;
2022-10-07;0,019;-0,096;-0,082;-0,093;-0,051;-0,159;-0,138;-0,142;-0,039;-0,182;-0,122;-0,186;-0,088;-0,176;-0,125;-0,043;-0,180;
2022-10-10;0,019;-0,097;-0,083;-0,094;-0,051;-0,157;-0,135;-0,141;-0,040;-0,181;-0,121;-0,184;-0,088;-0,176;;-0,043;-0,180;
2022-10-11;0,020;-0,097;-0,083;-0,095;-0,051;-0,157;-0,135;-0,145;-0,036;-0,182;-0,124;-0,188;-0,090;-0,180;-0,130;-0,043;-0,185;
2022-10-12;0,026;-0,097;-0,083;-0,096;-0,051;-0,159;-0,134;-0,146;-0,041;-0,182;-0,124;-0,187;-0,090;-0,179;-0,133;-0,043;-0,182;
2022-10-13;0,022;;-0,084;-0,097;-0,051;-0,156;-0,129;-0,150;-0,042;-0,181;-0,126;-0,191;-0,090;-0,185;-0,136;-0,043;-0,190;
2022-10-14;0,029;-0,093;-0,084;-0,097;-0,051;-0,153;-0,136;-0,145;-0,040;-0,176;-0,118;-0,178;-0,086;-0,171;-0,131;-0,043;-0,175;
2022-10-17;0,028;-0,088;-0,084;-0,097;-0,051;-0,155;-0,129;-0,148;-0,034;-0,176;-0,117;-0,176;-0,086;-0,175;-0,141;-0,043;-0,179;
2022-10-18;0,026;-0,085;-0,084;-0,096;-0,051;-0,151;-0,126;-0,149;-0,034;-0,174;-0,115;-0,174;-0,085;-0,172;-0,142;-0,043;-0,175;
2022-10-19;0,026;-0,087;-0,085;-0,097;-0,051;-0,156;-0,130;-0,155;-0,045;-0,180;-0,117;-0,177;-0,086;-0,173;-0,139;-0,043;-0,177;
2022-10-20;0,022;-0,088;-0,085;-0,097;-0,051;-0,155;-0,133;-0,153;-0,042;-0,179;-0,118;-0,177;-0,087;-0,172;-0,141;-0,043;-0,175;
2022-10-21;0,022;-0,087;-0,086;-0,099;-0,051;-0,152;-0,123;-0,150;-0,041;-0,177;-0,118;-0,175;-0,087;-0,171;-0,146;-0,043;-0,174;
2022-10-24;0,031;-0,083;-0,086;-0,098;-0,051;-0,151;-0,119;-0,163;-0,043;-0,176;;;;;;;;
