
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,008;-0,090;-0,083;-0,093;-0,051;-0,140;-0,123;-0,132;-0,022;-0,172;-0,117;-0,180;-0,085;-0,174;-0,122;-0,043;-0,178;
2022-10-07;0,009;-0,094;-0,083;-0,093;-0,051;-0,150;-0,137;-0,138;-0,033;-0,178;-0,123;-0,186;-0,089;-0,182;-0,123;-0,043;-0,187;
2022-10-10;0,010;-0,096;-0,083;-0,094;-0,051;-0,148;-0,135;-0,137;-0,033;-0,177;-0,123;-0,184;-0,088;-0,182;;-0,043;-0,188;
2022-10-11;0,010;-0,096;-0,084;-0,095;-0,051;-0,148;-0,135;-0,142;-0,030;-0,178;-0,125;-0,187;-0,090;-0,186;-0,127;-0,043;-0,192;
2022-10-12;0,016;-0,096;-0,084;-0,096;-0,051;-0,149;-0,134;-0,143;-0,035;-0,178;-0,125;-0,187;-0,090;-0,184;-0,131;-0,043;-0,190;
2022-10-13;0,013;;-0,084;-0,097;-0,051;-0,147;-0,129;-0,146;-0,035;-0,177;-0,127;-0,190;-0,091;-0,191;-0,134;-0,043;-0,198;
2022-10-14;0,020;-0,092;-0,084;-0,097;-0,051;-0,143;-0,135;-0,141;-0,033;-0,172;-0,119;-0,178;-0,086;-0,177;-0,128;-0,043;-0,182;
2022-10-17;0,018;-0,087;-0,084;-0,097;-0,051;-0,146;-0,129;-0,144;-0,028;-0,172;-0,118;-0,175;-0,086;-0,181;-0,139;-0,043;-0,186;
2022-10-18;0,016;-0,084;-0,084;-0,097;-0,051;-0,142;-0,126;-0,146;-0,028;-0,171;-0,117;-0,173;-0,085;-0,178;-0,139;-0,043;-0,183;
2022-10-19;0,016;-0,086;-0,085;-0,097;-0,051;-0,147;-0,130;-0,151;-0,039;-0,176;-0,118;-0,177;-0,086;-0,179;-0,136;-0,043;-0,184;
2022-10-20;0,012;-0,087;-0,085;-0,098;-0,051;-0,146;-0,133;-0,149;-0,036;-0,175;-0,120;-0,177;-0,087;-0,178;-0,138;-0,043;-0,183;
2022-10-21;0,012;-0,086;-0,086;-0,099;-0,051;-0,143;-0,122;-0,146;-0,035;-0,173;-0,120;-0,175;-0,088;-0,177;-0,143;-0,043;-0,182;
2022-10-24;0,021;-0,082;-0,086;-0,099;-0,051;-0,142;-0,118;-0,159;-0,037;-0,172;;;;;;;;
