
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,009;-0,091;-0,083;-0,093;-0,051;-0,143;-0,129;-0,138;-0,028;-0,169;-0,119;-0,181;-0,086;-0,177;-0,121;-0,043;-0,182;
2022-10-07;0,011;-0,095;-0,083;-0,093;-0,051;-0,153;-0,144;-0,143;-0,039;-0,175;-0,125;-0,187;-0,089;-0,185;-0,122;-0,043;-0,191;
2022-10-10;0,011;-0,097;-0,083;-0,094;-0,051;-0,151;-0,142;-0,142;-0,039;-0,174;-0,124;-0,185;-0,089;-0,185;;-0,043;-0,192;
2022-10-11;0,012;-0,096;-0,084;-0,095;-0,051;-0,150;-0,142;-0,147;-0,036;-0,175;-0,127;-0,189;-0,090;-0,189;-0,126;-0,043;-0,196;
2022-10-12;0,018;-0,097;-0,084;-0,096;-0,051;-0,152;-0,141;-0,148;-0,041;-0,175;-0,127;-0,188;-0,091;-0,187;-0,129;-0,043;-0,193;
2022-10-13;0,014;;-0,084;-0,097;-0,051;-0,150;-0,136;-0,152;-0,042;-0,174;-0,129;-0,192;-0,091;-0,194;-0,132;-0,043;-0,201;
2022-10-14;0,021;-0,092;-0,084;-0,097;-0,051;-0,146;-0,142;-0,147;-0,040;-0,170;-0,121;-0,179;-0,087;-0,180;-0,127;-0,043;-0,186;
2022-10-17;0,019;-0,087;-0,084;-0,097;-0,051;-0,149;-0,136;-0,149;-0,034;-0,170;-0,120;-0,177;-0,087;-0,184;-0,137;-0,043;-0,190;
2022-10-18;0,018;-0,085;-0,084;-0,097;-0,051;-0,145;-0,133;-0,151;-0,034;-0,168;-0,118;-0,175;-0,086;-0,181;-0,138;-0,043;-0,187;
2022-10-19;0,017;-0,087;-0,085;-0,097;-0,051;-0,150;-0,137;-0,156;-0,045;-0,173;-0,120;-0,178;-0,087;-0,182;-0,135;-0,043;-0,188;
2022-10-20;0,014;-0,087;-0,085;-0,098;-0,051;-0,148;-0,139;-0,154;-0,042;-0,173;-0,122;-0,178;-0,088;-0,181;-0,137;-0,043;-0,187;
2022-10-21;0,014;-0,086;-0,086;-0,099;-0,051;-0,146;-0,129;-0,152;-0,041;-0,170;-0,121;-0,176;-0,088;-0,180;-0,142;-0,043;-0,185;
2022-10-24;0,023;-0,082;-0,086;-0,099;-0,051;-0,144;-0,125;-0,164;-0,043;-0,169;;;;;;;;
