
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,094;-0,052;;;;;-0,125;;;;-0,298;-0,350;;;;;
2022-10-06;-0,172;-0,094;-0,053;-0,053;-0,060;-0,194;;-0,125;0,012;-0,163;-0,171;-0,297;-0,352;-0,036;-0,125;-0,002;-0,101;
2022-10-07;-0,179;-0,097;-0,054;-0,058;-0,069;-0,204;;-0,131;0,010;-0,178;-0,186;-0,311;-0,350;-0,037;-0,126;-0,000;-0,105;
2022-10-10;-0,176;;-0,054;-0,060;-0,068;-0,201;;-0,130;0,012;-0,180;-0,189;-0,312;-0,351;-0,037;-0,130;0,000;-0,106;
2022-10-11;-0,179;-0,100;-0,054;-0,063;-0,071;-0,205;;-0,131;0,012;-0,184;-0,193;-0,319;-0,349;-0,039;-0,130;0,001;-0,106;
2022-10-12;-0,177;-0,101;-0,054;-0,058;-0,072;-0,202;;-0,133;0,012;-0,183;-0,192;-0,321;-0,347;-0,040;-0,128;0,007;-0,106;
2022-10-13;-0,182;-0,102;-0,055;-0,065;-0,080;-0,204;;-0,129;0,015;-0,188;-0,196;-0,311;-0,349;-0,037;-0,128;0,003;;
2022-10-14;-0,169;-0,102;-0,056;-0,050;-0,063;-0,192;;-0,132;0,017;-0,172;-0,181;-0,325;-0,340;-0,036;-0,122;0,010;-0,102;
2022-10-17;-0,173;-0,099;-0,055;-0,055;-0,070;-0,185;;-0,129;0,016;-0,163;-0,172;-0,317;-0,335;-0,038;-0,126;0,008;-0,097;
2022-10-18;-0,170;-0,097;-0,055;-0,053;-0,067;-0,180;;-0,127;0,016;-0,158;-0,166;-0,316;-0,330;-0,042;-0,123;0,007;-0,095;
2022-10-19;-0,172;-0,099;-0,056;-0,057;-0,069;-0,185;;-0,129;0,014;-0,166;-0,175;-0,316;-0,337;-0,043;-0,120;0,006;-0,097;
2022-10-20;-0,172;-0,100;-0,057;-0,060;-0,070;-0,190;;-0,131;0,013;-0,171;-0,178;-0,317;-0,329;-0,043;-0,120;0,003;-0,097;
2022-10-21;-0,170;-0,101;-0,057;-0,057;-0,073;-0,189;;-0,126;0,013;-0,170;-0,178;-0,307;-0,330;-0,042;-0,123;0,003;-0,096;
