
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,030;-0,089;-0,077;-0,084;-0,048;-0,096;-0,111;-0,088;-0,004;-0,149;-0,098;-0,172;-0,074;-0,136;-0,110;-0,041;-0,134;
2022-10-07;0,032;-0,093;-0,077;-0,084;-0,048;-0,106;-0,126;-0,094;-0,015;-0,155;-0,104;-0,178;-0,077;-0,144;-0,111;-0,041;-0,143;
2022-10-10;0,032;-0,095;-0,077;-0,085;-0,048;-0,104;-0,124;-0,093;-0,015;-0,153;-0,104;-0,176;-0,077;-0,144;;-0,041;-0,143;
2022-10-11;0,033;-0,095;-0,077;-0,086;-0,048;-0,103;-0,124;-0,097;-0,012;-0,154;-0,106;-0,180;-0,078;-0,149;-0,115;-0,041;-0,148;
2022-10-12;0,039;-0,095;-0,078;-0,087;-0,048;-0,105;-0,123;-0,098;-0,016;-0,155;-0,106;-0,179;-0,079;-0,147;-0,119;-0,041;-0,145;
2022-10-13;0,035;;-0,078;-0,088;-0,048;-0,103;-0,117;-0,102;-0,017;-0,154;-0,108;-0,183;-0,079;-0,154;-0,122;-0,041;-0,153;
2022-10-14;0,042;-0,090;-0,078;-0,088;-0,048;-0,099;-0,124;-0,097;-0,015;-0,149;-0,100;-0,170;-0,075;-0,140;-0,116;-0,041;-0,138;
2022-10-17;0,040;-0,085;-0,078;-0,088;-0,048;-0,102;-0,118;-0,099;-0,009;-0,149;-0,100;-0,168;-0,075;-0,143;-0,127;-0,041;-0,142;
2022-10-18;0,039;-0,083;-0,078;-0,088;-0,048;-0,098;-0,115;-0,101;-0,009;-0,147;-0,098;-0,166;-0,074;-0,140;-0,127;-0,040;-0,138;
2022-10-19;0,038;-0,085;-0,079;-0,088;-0,048;-0,103;-0,119;-0,107;-0,021;-0,152;-0,100;-0,169;-0,075;-0,142;-0,124;-0,040;-0,140;
2022-10-20;0,035;-0,085;-0,079;-0,089;-0,048;-0,101;-0,121;-0,105;-0,018;-0,152;-0,101;-0,169;-0,076;-0,141;-0,126;-0,040;-0,138;
2022-10-21;0,035;-0,084;-0,080;-0,090;-0,048;-0,099;-0,111;-0,102;-0,017;-0,150;-0,101;-0,167;-0,076;-0,140;-0,131;-0,040;-0,137;
2022-10-24;0,044;-0,080;-0,080;-0,090;-0,048;-0,097;-0,107;-0,115;-0,019;-0,149;;;;;;;;
